"COMUNA","Paso","ESTADO"
"Aisén","4","Apertura Inicial"
"Algarrobo","2","Transición"
"Alhué","2","Transición"
"Alto Biobío","3","Preparación"
"Alto del Carmen","3","Preparación"
"Alto Hospicio","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Ancud","2","Transición"
"Andacollo","2","Transición"
"Angol","1","Cuarentena"
"Antofagasta","2","Transición"
"Antuco","3","Preparación"
"Arauco","1","Cuarentena"
"Arica","2","Transición"
"Buin","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Bulnes","3","Preparación desde el lunes 22 de marzo a las 5:00 hrs."
"Cabildo","2","Transición"
"Cabo de Hornos","4","Apertura Inicial"
"Cabrero","1","Cuarentena"
"Calama","2","Transición"
"Calbuco","2","Transición"
"Caldera","2","Transición"
"Calera","2","Transición"
"Calera de Tango","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Calle Larga","2","Transición"
"Camarones","3","Preparación"
"Camiña","3","Preparación"
"Canela","3","Preparación"
"Cañete","1","Cuarentena"
"Carahue","1","Cuarentena"
"Cartagena","2","Transición"
"Casablanca","2","Transición"
"Castro","2","Transición"
"Catemu","1","Cuarentena"
"Cauquenes","2","Transición"
"Cerrillos","1","Cuarentena"
"Cerro Navia","2","Transición "
"Chaitén","3","Preparación"
"Chanco","1","Cuarentena"
"Chañaral","1","Cuarentena "
"Chépica","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Chiguayante","1","Cuarentena"
"Chile Chico","4","Apertura Inicial"
"Chillán","1","Cuarentena"
"Chillán Viejo","1","Cuarentena"
"Chimbarongo","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Cholchol","1","Cuarentena"
"Chonchi","2","Transición"
"Cisnes","4","Apertura Inicial"
"Cobquecura","3","Preparación"
"Cochamó","2","Transición "
"Cochrane","4","Apertura Inicial"
"Codegua","3","Preparación"
"Coelemu","1","Cuarentena"
"Coihueco","1","Cuarentena"
"Coinco","3","Preparación desde el lunes 22 de marzo a las 5:00 hrs."
"Colbún","1","Cuarentena"
"Colchane","3","Preparación"
"Colina","2","Transición"
"Collipulli","1","Cuarentena"
"Coltauco","2","Transición"
"Combarbalá","2","Transición desde el sábado 20 de marzo a las 5:00 hrs."
"Con Con","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Concepción","1","Cuarentena"
"Conchalí","2","Transición"
"Constitución","2","Transición"
"Contulmo","1","Cuarentena"
"Copiapó","2","Transición"
"Coquimbo","1","Cuarentena"
"Coronel","1","Cuarentena"
"Corral","1","Cuarentena "
"Coyhaique","3","Preparación "
"Cunco","1","Cuarentena"
"Curacautín","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Curacaví","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Curaco de Vélez","3","Preparación"
"Curanilahue","2","Transición"
"Curarrehue","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Curepto","3","Preparación"
"Curicó","1","Cuarentena "
"Dalcahue","2","Transición"
"Diego de Almagro","2","Transición desde el sábado 20 de marzo a las 5:00 hrs."
"Doñihue","2","Transición"
"El Bosque","1","Cuarentena"
"El Carmen","3","Preparación"
"El Monte","2","Transición"
"El Quisco","1","Cuarentena"
"El Tabo","2","Transición"
"Empedrado","3","Preparación"
"Ercilla","1","Cuarentena"
"Estación Central","2","Transición"
"Florida","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Freire","1","Cuarentena"
"Freirina","2","Transición"
"Fresia","2","Transición"
"Frutillar","1","Cuarentena"
"Futaleufú","2","Transición"
"Futrono","1","Cuarentena"
"Galvarino","1","Cuarentena "
"General Lagos","3","Preparación"
"Gorbea","2","Transición desde el sábado 20 de marzo a las 5:00 hrs."
"Graneros","2","Transición desde el sábado 20 de marzo a las 5:00 hrs."
"Guaitecas","4","Apertura Inicial"
"Hijuelas","2","Transición"
"Hualaihué","2","Transición "
"Hualañé","3","Preparación"
"Hualpén","1","Cuarentena"
"Hualqui","1","Cuarentena"
"Huara","2","Transición"
"Huasco","1","Cuarentena "
"Huechuraba","2","Transición"
"Illapel","2","Transición"
"Independencia","2","Transición"
"Iquique","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"Isla de Maipo","1","Cuarentena"
"Isla de Pascua","4","Apertura Inicial "
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","1","Cuarentena desde el sábado 20 de marzo a las 5:00 hrs."
"La Cruz","2","Transición "
"La Estrella","2","Transición"
"La Florida","1","Cuarentena "
"La Granja","2","Transición"
"La Higuera","2","Transición"
"La Ligua","2","Transición"
"La Pintana","2","Transición"
"La Reina","2","Transición"
"La Serena","1","Cuarentena"
"La Unión","1","Cuarentena"
