"COMUNA","Paso","ESTADO"
"Aisén","4","Apertura Inicial"
"Algarrobo","3","Preparación"
"Alhué","3","Preparación"
"Alto Biobío","3","Preparación"
"Alto del Carmen","4","Apertura Inicial"
"Alto Hospicio","1","Cuarentena"
"Ancud","2","Transición"
"Andacollo","4","Apertura Inicial"
"Angol","1","Cuarentena"
"Antofagasta","2","Transición"
"Antuco","3","Preparación"
"Arauco","1","Cuarentena"
"Arica","3","Preparación"
"Buin","3","Preparación"
"Bulnes","3","Preparación"
"Cabildo","3","Preparación"
"Cabo de Hornos","2","Transición"
"Cabrero","2","Transición"
"Calama","3","Preparación"
"Calbuco","2","Transición "
"Caldera","4","Apertura Inicial"
"Calera","3","Preparación"
"Calera de Tango","3","Preparación"
"Calle Larga","3","Preparación"
"Camarones","3","Preparación"
"Camiña","3","Preparación"
"Canela","4","Apertura Inicial"
"Cañete","1","Cuarentena"
"Carahue","3","Preparación"
"Cartagena","3","Preparación"
"Casablanca","2","Transición"
"Castro","2","Transición"
"Catemu","3","Preparación"
"Cauquenes","3","Preparación"
"Cerrillos","2","Transición"
"Cerro Navia","2","Transición"
"Chaitén","4","Apertura Inicial "
"Chanco","3","Preparación"
"Chañaral","4","Apertura Inicial"
"Chepica","3","Preparación"
"Chiguayante","2","Transición"
"Chile Chico","2","Transición"
"Chillán","2","Transición"
"Chillán Viejo","2","Transición"
"Chimbarongo","3","Preparación"
"Cholchol","2","Transición "
"Chonchi","2","Transición"
"Cisnes","4","Apertura Inicial"
"Cobquecura","3","Preparación"
"Cochamó","2","Transición desde el sábado 9 de enero a las 5:00 hrs."
"Cochrane","2","Transición"
"Codegua","3","Preparación"
"Coelemu","3","Preparación"
"Coihueco","3","Preparación"
"Coinco","3","Preparación"
"Colbún","3","Preparación"
"Colchane","3","Preparación"
"Colina","3","Preparación"
"Collipulli","3","Preparación"
"Coltauco","3","Preparación"
"Combarbalá","3","Preparación"
"Con Con","2","Transición "
"Concepción","2","Transición"
"Conchalí","3","Preparación"
"Constitución","3","Preparación"
"Contulmo","3","Preparación"
"Copiapó","3","Preparación desde el sábado 9 de enero a las 5:00 hrs."
"Coquimbo","3","Preparación desde el sábado 9 de enero a las 5:00 hrs."
"Coronel","1","Cuarentena"
"Corral","3","Preparación"
"Coyhaique","3","Preparación"
"Cunco","3","Preparación"
"Curacautín","3","Preparación"
"Curacaví","2","Transición"
"Curaco de Vélez","2","Transición"
"Curanilahue","1","Cuarentena"
"Curarrehue","3","Preparación"
"Curepto","3","Preparación"
"Curicó","1","Cuarentena"
"Dalcahue","2","Transición"
"Diego de Almagro","4","Apertura Inicial"
"Doñihue","3","Preparación"
"El Bosque","2","Transición"
"El Carmen","3","Preparación"
"El Monte","3","Preparación"
"El Quisco","3","Preparación"
"El Tabo","3","Preparación"
"Empedrado","3","Preparación"
"Ercilla","3","Preparación"
"Estación Central","2","Transición"
"Florida","2","Transición"
"Freire","2","Transición "
"Freirina","4","Apertura Inicial"
"Fresia","2","Transición desde el sábado 9 de enero a las 5:00 hrs."
"Frutillar","2","Transición desde el sábado 9 de enero a las 5:00 hrs."
"Futaleufú","4","Apertura Inicial ."
"Futrono","3","Preparación "
"Galvarino","2","Transición"
"General Lagos","3","Preparación"
"Gorbea","3","Preparación"
"Graneros","3","Preparación"
"Guaitecas","4","Apertura Inicial"
"Hijuelas","3","Preparación"
"Hualaihué","4","Apertura Inicial "
"Hualañé","3","Preparación"
"Hualpén","1","Cuarentena"
"Hualqui","2","Transición"
"Huara","3","Preparación"
"Huasco","4","Apertura Inicial"
"Huechuraba","3","Preparación"
"Illapel","4","Apertura Inicial"
"Independencia","2","Transición"
"Iquique","1","Cuarentena"
"Isla de Maipo","3","Preparación"
"Isla de Pascua","3","Preparación"
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","2","Transición"
"La Cruz","3","Preparación"
"La Estrella","3","Preparación"
"La Florida","2","Transición"
"La Granja","2","Transición"
"La Higuera","4","Apertura Inicial"
"La Ligua","2","Transición"
