"COMUNA","Paso","ESTADO"
"Aisén","4","Apertura Inicial"
"Algarrobo","3","Preparación"
"Alhué","2","Transición"
"Alto Biobío","3","Preparación"
"Alto del Carmen","4","Apertura Inicial"
"Alto Hospicio","3","Preparación"
"Ancud","2","Transición desde el lunes 21 de diciembre a las 05:00 am"
"Andacollo","4","Apertura Inicial"
"Angol","1","Cuarentena"
"Antofagasta","3","Preparación"
"Antuco","3","Preparación"
"Arauco","1","Cuarentena"
"Arica","3","Preparación"
"Buin","2","Transición"
"Bulnes","3","Preparación"
"Cabildo","3","Preparación"
"Cabo de Hornos","1","Cuarentena"
"Cabrero","2","Transición"
"Calama","3","Preparación"
"Calbuco","1","Cuarentena"
"Caldera","4","Apertura Inicial"
"Calera","3","Preparación"
"Calera de Tango","2","Transición "
"Calle Larga","3","Preparación"
"Camarones","3","Preparación"
"Camiña","3","Preparación"
"Canela","4","Apertura Inicial"
"Cañete","1","Cuarentena"
"Carahue","3","Preparación"
"Cartagena","3","Preparación"
"Casablanca","3","Preparación"
"Castro","3","Preparación a partir del lunes 21 de diciembre a las 5:00 hrs."
"Catemu","3","Preparación"
"Cauquenes","3","Preparación"
"Cerrillos","2","Transición"
"Cerro Navia","2","Transición"
"Chaitén","3","Preparación"
"Chanco","3","Preparación"
"Chañaral","4","Apertura Inicial"
"Chepica","3","Preparación"
"Chiguayante","2","Transición"
"Chile Chico","4","Apertura Inicial"
"Chillán","2","Transición"
"Chillán Viejo","2","Transición"
"Chimbarongo","3","Preparación"
"Cholchol","1","Cuarentena"
"Chonchi","2","Transición a partir del lunes 21 de diciembre a las 5:00 hrs."
"Cisnes","4","Apertura Inicial"
"Cobquecura","3","Preparación"
"Cochamó","3","Preparación"
"Cochrane","4","Apertura Inicial"
"Codegua","3","Preparación"
"Coelemu","3","Preparación"
"Coihueco","3","Preparación"
"Coinco","3","Preparación"
"Colbún","3","Preparación"
"Colchane","3","Preparación"
"Colina","2","Transición"
"Collipulli","3","Preparación a partir del lunes 21 de diciembre a las 5:00 hrs."
"Coltauco","3","Preparación"
"Combarbalá","3","Preparación"
"Con Con","3","Preparación"
"Concepción","2","Transición"
"Conchalí","2","Transición"
"Constitución","3","Preparación"
"Contulmo","3","Preparación"
"Copiapó","4","Apertura Inicial"
"Coquimbo","4","Apertura Inicial"
"Coronel","2","Transición"
"Corral","3","Preparación"
"Coyhaique","3","Preparación"
"Cunco","3","Preparación"
"Curacautín","3","Preparación"
"Curacaví","2","Transición"
"Curaco de Vélez","3","Preparación"
"Curanilahue","1","Cuarentena"
"Curarrehue","2","Cuarentena"
"Curepto","3","Preparación"
"Curicó","2","Transición "
"Dalcahue","2","Transición"
"Diego de Almagro","4","Apertura Inicial"
"Doñihue","3","Preparación"
"El Bosque","2","Transición"
"El Carmen","3","Preparación"
"El Monte","2","Transición"
"El Quisco","3","Preparación"
"El Tabo","3","Preparación"
"Empedrado","3","Preparación"
"Ercilla","3","Preparación"
"Estación Central","2","Transición"
"Florida","2","Transición"
"Freire","2","Transición a partir del lunes 21 de diciembre a las 5:00 hrs."
"Freirina","4","Apertura Inicial"
"Fresia","3","Preparación"
"Frutillar","3","Preparación"
"Futaleufú","3","Preparación"
"Futrono","3","Preparación a partir del lunes 21 de diciembre a las 5:00 hrs."
"Galvarino","2","Transición"
"General Lagos","3","Preparación"
"Gorbea","3","Preparación"
"Graneros","3","Preparación"
"Guaitecas","4","Apertura Inicial"
"Hijuelas","3","Preparación"
"Hualaihué","3","Preparación a partir del lunes 21 de diciembre a las 5:00 hrs."
"Hualañé","3","Preparación"
"Hualpén","2","Transición"
"Hualqui","2","Transición"
"Huara","3","Preparación"
"Huasco","4","Apertura Inicial"
"Huechuraba","2","Transición"
"Illapel","4","Apertura Inicial"
"Independencia","2","Transición"
"Iquique","3","Preparación a partir del lunes 21 de diciembre a las 5:00 hrs."
"Isla de Maipo","2","Transición"
"Isla de Pascua","3","Preparación"
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","2","Transición"
