"COMUNA","Paso","ESTADO"
"Aisén","1","Cuarentena"
"Algarrobo","2","Transición"
"Alhué","2","Transición"
"Alto Biobío","1","Cuarentena"
"Alto del Carmen","3","Preparación "
"Alto Hospicio","2","Transición"
"Ancud","2","Transición"
"Andacollo","3","Preparación"
"Angol","3","Preparación "
"Antofagasta","3","Preparación"
"Antuco","3","Preparación"
"Arauco","2","Transición"
"Arica","2","Transición "
"Buin","1","Cuarentena"
"Bulnes","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Cabildo","2","Transición"
"Cabo de Hornos","4","Apertura Inicial"
"Cabrero","2","Transición"
"Calama","2","Transición"
"Calbuco","2","Transición "
"Caldera","2","Transición "
"Calera","1","Cuarentena"
"Calera de Tango","2","Transición"
"Calle Larga","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Camarones","4","Apertura Inicial"
"Camiña","2","Transición"
"Canela","2","Preparación"
"Cañete","2","Transición "
"Carahue","1","Cuarentena"
"Cartagena","1","Cuarentena"
"Casablanca","2","Transición "
"Castro","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Catemu","1","Cuarentena desde el sábado 3 de julio a las 5:00 hrs."
"Cauquenes","2","Transición"
"Cerrillos","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Cerro Navia","2","Transición "
"Chaitén","3","Preparación"
"Chanco","2","Transición desde el sábado 3 de julio a las 5:00 hrs."
"Chañaral","2","Transición "
"Chépica","1","Cuarentena"
"Chiguayante","2","Transición "
"Chile Chico","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Chillán","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Chillán Viejo","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Chimbarongo","2","Transición"
"Cholchol","2","Transición "
"Chonchi","2","Transición"
"Cisnes","1","Cuarentena "
"Cobquecura","3","Preparación "
"Cochamó","3","Preparación"
"Cochrane","2","Transición"
"Codegua","2","Transición"
"Coelemu","3","Preparación"
"Coihueco","2","Transición"
"Coinco","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Colbún","1","Cuarentena"
"Colchane","4","Apertura Inicial"
"Colina","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Collipulli","1","Cuarentena"
"Coltauco","3","Preparación"
"Combarbalá","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Con Con","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Concepción","2","Transición"
"Conchalí","2","Transición"
"Constitución","1","Cuarentena"
"Contulmo","3","Preparación"
"Copiapó","2","Transición"
"Coquimbo","2","Transición"
"Coronel","2","Transición"
"Corral","2","Transición "
"Coyhaique","1","Cuarentena"
"Cunco","2","Transición"
"Curacautín","1","Cuarentena desde el sábado 3 de julio a las 5:00 hrs."
"Curacaví","1","Cuarentena"
"Curaco de Vélez","2","Transición"
"Curanilahue","1","Cuarentena "
"Curarrehue","2","Transición"
"Curepto","2","Transición"
"Curicó","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Dalcahue","1","Cuarentena "
"Diego de Almagro","1","Cuarentena"
"Doñihue","2","Transición"
"El Bosque","2","Transición "
"El Carmen","3","Preparación"
"El Monte","2","Transición"
"El Quisco","1","Cuarentena "
"El Tabo","1","Cuarentena"
"Empedrado","3","Preparación"
"Ercilla","2","Transición "
"Estación Central","2","Transición"
"Florida","1","Cuarentena"
"Freire","1","Cuarentena "
"Freirina","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Fresia","2","Transición "
"Frutillar","2","Transición "
"Futaleufú","4","Apertura Inicial"
"Futrono","1","Cuarentena"
"Galvarino","2","Transición "
"General Lagos","4","Apertura Inicial "
"Gorbea","1","Cuarentena "
"Graneros","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Guaitecas","4","Apertura Inicial"
"Hijuelas","2","Transición"
"Hualaihué","4","Apertura Inicial "
"Hualañé","2","Transición"
"Hualpén","2","Transición"
"Hualqui","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Huara","3","Preparación "
"Huasco","2","Transición "
"Huechuraba","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Illapel","1","Cuarentena"
"Independencia","2","Transición "
"Iquique","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Isla de Maipo","2","Transición "
"Isla de Pascua","4","Apertura Inicial "
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","2","Transición "
"La Cruz","2","Transición"
"La Estrella","2","Transición desde el sábado 3 de julio a las 5:00 hrs."
"La Florida","2","Transición "
"La Granja","2","Transición "
"La Higuera","2","Transición"
"La Ligua","1","Cuarentena"
"La Pintana","2","Transición "
"La Reina","2","Transición "
"La Serena","2","Transición"
"La Unión","2","Transición "
"Lago Ranco","1","Cuarentena"
"Lago Verde","4","Apertura Inicial desde el lunes 5 de julio a las 5:00 hrs."
"Laguna Blanca","4","Apertura Inicial "
"Laja","2","Transición"
"Lampa","2","Transición "
"Lanco","1","Cuarentena "
"Las Cabras","2","Transición "
"Las Condes","2","Transición"
"Lautaro","2","Transición"
"Lebu","1","Cuarentena "
"Licantén","3","Preparación "
"Limache","2","Transición"
"Linares","2","Transición"
"Litueche","2","Transición"
"Llay - llay","1","Cuarentena"
"Llanquihue","2","Transición"
"Lo Barnechea","2","Transición"
"Lo Espejo","2","Transición "
"Lo Prado","2","Transición"
"Lolol","3","Preparación"
"Loncoche","1","Cuarentena "
"Longaví","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Lonquimay","1","Cuarentena "
"Los Álamos","1","Cuarentena"
"Los Andes","1","Cuarentena "
"Los Ángeles","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Los Lagos","1","Cuarentena"
"Los Muermos","3","Preparación"
"Los Sauces","1","Cuarentena "
"Los Vilos","2","Transición"
"Lota","2","Transición"
"Lumaco","3","Preparación"
"Machalí","2","Transición "
"Macul","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Máfil","1","Cuarentena "
"Maipú","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Malloa","2","Transición"
"Marchihue","3","Preparación "
"Maria Elena","2","Transición"
"Maria Pinto","1","Cuarentena "
"Mariquina","2","Transición "
"Maule","2","Transición "
"Maullín","3","Preparación"
"Mejillones","3","Preparación"
"Melipeuco","2","Transición "
"Melipilla","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Molina","2","Transición "
"Monte Patria","2","Transición"
"Mostazal","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Mulchén","2","Transición"
"Nacimiento","2","Transición"
"Nancagua","3","Preparación"
"Natales","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Navidad","1","Cuarentena"
"Negrete","2","Transición"
"Ninhue","2","Transición"
"Nogales","1","Cuarentena"
"Nueva Imperial","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Ñiquén","2","Transición "
"Ñuñoa","2","Transición "
"O'Higgins","4","Apertura Inicial"
"Olivar","2","Transición "
"Ollagüe","4","Apertura Inicial "
"Olmué","2","Transición"
"Osorno","2","Transición "
"Ovalle","1","Cuarentena"
"Padre Hurtado","2","Transición"
"Padre Las Casas","2","Transición "
"Paihuano","1","Cuarentena "
"Paillaco","1","Cuarentena "
"Paine","2","Transición "
"Palena","4","Apertura Inicial"
"Palmilla","3","Preparación "
"Panguipulli","1","Cuarentena"
"Panquehue","2","Transición "
"Papudo","2","Transición"
"Paredones","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Parral","1","Cuarentena"
"Pedro Aguirre Cerda","2","Transición "
"Pelarco","2","Transición "
"Pelluhue","1","Cuarentena desde el sábado 3 de julio a las 5:00 hrs."
"Pemuco","2","Transición "
"Pencahue","2","Transición"
"Penco","2","Transición"
"Peñaflor","2","Transición"
"Peñalolén","2","Transición "
"Peralillo","3","Preparación "
"Perquenco","2","Transición"
"Petorca","2","Transición "
"Peumo","2","Transición "
"Pica","2","Transición"
"Pichidegua","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Pichilemu","2","Transición "
"Pinto","3","Preparación"
"Pirque","2","Transición "
"Pitrufquén","2","Transición"
"Placilla","2","Transición"
"Portezuelo","2","Transición "
"Porvenir","2","Transición "
"Pozo Almonte","3","Preparación "
"Primavera","4","Apertura Inicial "
"Providencia","2","Transición"
"Puchuncaví","1","Cuarentena"
"Pucón","1","Cuarentena"
"Pudahuel","2","Transición"
"Puente Alto","2","Transición"
"Puerto Montt","2","Transición"
"Puerto Octay","2","Transición"
"Puerto Varas","2","Transición "
"Pumanque","2","Transición "
"Punitaqui","2","Transición desde el lunes 5 de julio a las 5:00 hrs."
"Punta Arenas","3","Preparación"
"Puqueldón","1","Cuarentena desde el sábado 3 de julio a las 5:00 hrs."
"Purén","3","Preparación "
"Purranque","2","Transición "
"Putaendo","1","Cuarentena"
"Putre","3","Preparación"
"Puyehue","2","Transición "
"Queilén","2","Transición "
"Quellón","3","Preparación"
"Quemchi","2","Transición"
"Quilaco","3","Preparación"
"Quilicura","2","Transición"
"Quilleco","3","Preparación"
"Quillón","2","Transición "
"Quillota","2","Transición"
"Quilpué","2","Transición "
"Quinchao","3","Preparación "
"Quinta de Tilcoco","2","Transición "
"Quinta Normal","2","Transición "
"Quintero","2","Transición "
"Quirihue","3","Preparación "
"Rancagua","2","Transición"
"Ránquil","3","Preparación "
"Rauco","2","Transición"
"Recoleta","2","Transición"
"Renaico","3","Preparación "
"Renca","2","Transición "
"Rengo","2","Transición "
"Requínoa","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"Retiro","1","Cuarentena"
"Rinconada","1","Cuarentena "
"Río Bueno","2","Transición "
"Río Claro","3","Preparación"
"Río Hurtado","3","Preparación "
"Río Ibáñez","2","Transición"
"Río Negro","1","Cuarentena"
"Río Verde","4","Apertura Inicial "
"Romeral","2","Transición"
"Saavedra","1","Cuarentena "
"Sagrada Familia","2","Transición "
"Salamanca","2","Transición "
"San Antonio","1","Cuarentena"
"San Bernardo","2","Transición"
"San Carlos","2","Transición"
"San Clemente","1","Cuarentena"
"San Esteban","1","Cuarentena"
"San Fabián","3","Preparación desde el lunes 5 de julio a las 5:00 hrs."
"San Felipe","1","Cuarentena"
"San Fernando","2","Transición "
"San Gregorio","4","Apertura Inicial"
"San Ignacio","2","Transición"
"San Javier","2","Transición "
"San Joaquín","2","Transición"
