"COMUNA","Paso","ESTADO"
"Aisén","2","Transición "
"Algarrobo","2","Transición"
"Alhué","2","Transición"
"Alto Biobío","1","Cuarentena"
"Alto del Carmen","3","Preparación "
"Alto Hospicio","3","Preparación"
"Ancud","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Andacollo","3","Preparación"
"Angol","3","Preparación "
"Antofagasta","3","Preparación"
"Antuco","3","Preparación"
"Arauco","2","Transición"
"Arica","2","Transición "
"Buin","2","Transición "
"Bulnes","3","Preparación "
"Cabildo","2","Transición"
"Cabo de Hornos","4","Apertura"
"Cabrero","3","Preparación "
"Calama","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Calbuco","2","Transición "
"Caldera","2","Transición "
"Calera","2","Transición"
"Calera de Tango","2","Transición"
"Calle Larga","2","Transición "
"Camarones","4","Apertura"
"Camiña","3","Preparación"
"Canela","2","Preparación"
"Cañete","2","Transición "
"Carahue","1","Cuarentena"
"Cartagena","2","Transición desde el lunes 12 de julio a las 5:00 hrs."
"Casablanca","2","Transición "
"Castro","2","Transición"
"Catemu","1","Cuarentena "
"Cauquenes","2","Transición"
"Cerrillos","2","Transición "
"Cerro Navia","2","Transición "
"Chaitén","3","Preparación"
"Chanco","2","Transición "
"Chañaral","2","Transición "
"Chépica","2","Transición"
"Chiguayante","3","Preparación"
"Chile Chico","2","Transición "
"Chillán","3","Preparación"
"Chillán Viejo","3","Preparación "
"Chimbarongo","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Cholchol","2","Transición "
"Chonchi","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Cisnes","2","Transición"
"Cobquecura","3","Preparación "
"Cochamó","3","Preparación"
"Cochrane","2","Transición"
"Codegua","2","Transición"
"Coelemu","3","Preparación"
"Coihueco","2","Transición"
"Coinco","3","Preparación "
"Colbún","2","Transición desde el lunes 12 de julio a las 5:00 hrs."
"Colchane","4","Apertura"
"Colina","2","Transición "
"Collipulli","1","Cuarentena"
"Coltauco","3","Preparación"
"Combarbalá","2","Transición "
"Con Con","3","Preparación "
"Concepción","3","Preparación "
"Conchalí","2","Transición"
"Constitución","1","Cuarentena"
"Contulmo","2","Transición desde el sábado 10 de julio a las 5:00 hrs."
"Copiapó","2","Transición"
"Coquimbo","3","Preparación"
"Coronel","2","Transición"
"Corral","2","Transición "
"Coyhaique","2","Transición "
"Cunco","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Curacautín","1","Cuarentena"
"Curacaví","2","Transición "
"Curaco de Vélez","3","Preparación"
"Curanilahue","2","Transición desde el lunes 12 de julio a las 5:00 hrs."
"Curarrehue","2","Transición"
"Curepto","2","Transición"
"Curicó","3","Preparación "
"Dalcahue","2","Transición "
"Diego de Almagro","1","Cuarentena"
"Doñihue","3","Preparación "
"El Bosque","2","Transición "
"El Carmen","3","Preparación"
"El Monte","2","Transición"
"El Quisco","2","Transición "
"El Tabo","1","Cuarentena"
"Empedrado","3","Preparación"
"Ercilla","2","Transición "
"Estación Central","2","Transición"
"Florida","1","Cuarentena"
"Freire","2","Transición "
"Freirina","3","Preparación "
"Fresia","2","Transición "
"Frutillar","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Futaleufú","4","Apertura"
"Futrono","1","Cuarentena"
"Galvarino","1","Cuarentena"
"General Lagos","4","Apertura"
"Gorbea","2","Transición"
"Graneros","2","Transición "
"Guaitecas","4","Apertura"
"Hijuelas","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Hualaihué","4","Apertura"
"Hualañé","2","Transición"
"Hualpén","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Hualqui","3","Preparación"
"Huara","3","Preparación "
"Huasco","2","Transición "
"Huechuraba","2","Transición "
"Illapel","1","Cuarentena"
"Independencia","2","Transición "
"Iquique","3","Preparación "
"Isla de Maipo","2","Transición "
"Isla de Pascua","4","Apertura"
"Juan Fernández","4","Apertura"
"La Cisterna","2","Transición "
"La Cruz","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"La Estrella","2","Transición "
"La Florida","2","Transición "
"La Granja","2","Transición "
"La Higuera","2","Transición"
"La Ligua","2","Transición desde el lunes 12 de julio a las 5:00 hrs."
"La Pintana","2","Transición "
"La Reina","2","Transición "
"La Serena","3","Preparación"
"La Unión","2","Transición "
"Lago Ranco","1","Cuarentena"
"Lago Verde","4","Apertura"
"Laguna Blanca","4","Apertura "
"Laja","2","Transición"
"Lampa","2","Transición "
"Lanco","1","Cuarentena "
"Las Cabras","2","Transición "
"Las Condes","2","Transición"
"Lautaro","2","Transición"
"Lebu","1","Cuarentena "
"Licantén","3","Preparación "
"Limache","2","Transición"
"Linares","2","Transición"
"Litueche","2","Transición"
"Llay - llay","1","Cuarentena"
"Llanquihue","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Lo Barnechea","2","Transición"
"Lo Espejo","2","Transición "
"Lo Prado","2","Transición"
"Lolol","3","Preparación"
"Loncoche","1","Cuarentena "
"Longaví","2","Transición "
"Lonquimay","1","Cuarentena "
"Los Álamos","1","Cuarentena"
"Los Andes","2","Transición"
"Los Ángeles","2","Transición "
"Los Lagos","1","Cuarentena"
"Los Muermos","3","Preparación"
"Los Sauces","1","Cuarentena "
"Los Vilos","3","Preparación"
"Lota","3","Preparación "
"Lumaco","3","Preparación"
"Machalí","2","Transición "
"Macul","2","Transición"
"Máfil","1","Cuarentena "
"Maipú","2","Transición"
"Malloa","2","Transición"
"Marchihue","3","Preparación "
"Maria Elena","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Maria Pinto","2","Transición "
"Mariquina","2","Transición "
"Maule","2","Transición "
"Maullín","3","Preparación"
"Mejillones","3","Preparación"
"Melipeuco","3","Preparación"
"Melipilla","2","Transición "
"Molina","2","Transición "
"Monte Patria","2","Transición"
"Mostazal","2","Transición "
"Mulchén","2","Transición"
"Nacimiento","2","Transición"
"Nancagua","3","Preparación"
"Natales","3","Preparación "
"Navidad","2","Transición "
"Negrete","2","Transición"
"Ninhue","2","Transición"
"Nogales","2","Transición "
"Nueva Imperial","3","Preparación"
"Ñiquén","3","Preparación "
"Ñuñoa","2","Transición "
"O'Higgins","4","Apertura"
"Olivar","2","Transición "
"Ollagüe","4","Apertura"
"Olmué","3","Preparación"
"Osorno","2","Transición "
"Ovalle","2","Transición"
"Padre Hurtado","2","Transición"
"Padre Las Casas","3","Preparación"
"Paihuano","2","Transición"
"Paillaco","1","Cuarentena "
"Paine","2","Transición "
"Palena","4","Apertura"
"Palmilla","3","Preparación "
"Panguipulli","1","Cuarentena"
"Panquehue","2","Transición "
"Papudo","2","Transición"
"Paredones","3","Preparación "
"Parral","2","Transición "
"Pedro Aguirre Cerda","2","Transición "
"Pelarco","2","Transición "
"Pelluhue","1","Cuarentena"
"Pemuco","2","Transición "
"Pencahue","2","Transición"
"Penco","3","Preparación "
"Peñaflor","2","Transición"
"Peñalolén","2","Transición "
"Peralillo","3","Preparación "
"Perquenco","2","Transición"
"Petorca","2","Transición "
"Peumo","2","Transición "
"Pica","2","Transición"
"Pichidegua","2","Transición"
"Pichilemu","2","Transición "
"Pinto","3","Preparación"
"Pirque","2","Transición "
"Pitrufquén","2","Transición"
"Placilla","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Portezuelo","2","Transición "
"Porvenir","2","Transición "
"Pozo Almonte","3","Preparación "
"Primavera","4","Apertura"
"Providencia","2","Transición"
"Puchuncaví","2","Transición"
"Pucón","1","Cuarentena"
"Pudahuel","2","Transición"
"Puente Alto","2","Transición"
"Puerto Montt","3","Preparación"
"Puerto Octay","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Puerto Varas","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Pumanque","3","Preparación"
"Punitaqui","2","Transición"
"Punta Arenas","3","Preparación"
"Puqueldón","1","Cuarentena "
"Purén","3","Preparación "
"Purranque","2","Transición "
"Putaendo","2","Transición"
"Putre","4","Apertura"
"Puyehue","2","Transición "
"Queilén","2","Transición "
"Quellón","3","Preparación"
"Quemchi","3","Preparación desde el lunes 12 de julio a las 5:00 hrs."
"Quilaco","3","Preparación"
"Quilicura","2","Transición"
"Quilleco","2","Transición desde el sábado 10 de julio a las 5:00 hrs."
"Quillón","2","Transición "
