"COMUNA","Paso","ESTADO"
"Aisén","3","Preparación"
"Algarrobo","2","Transición"
"Alhué","4","Apertura Inicial"
"Alto Biobío","3","Preparación"
"Alto del Carmen","3","Preparación"
"Alto Hospicio","2","Transición"
"Ancud","2","Transición"
"Andacollo","2","Transición"
"Angol","3","Preparación"
"Antofagasta","2","Transición"
"Antuco","3","Preparación"
"Arauco","2","Transición"
"Arica","1","Cuarentena"
"Buin","2","Transición"
"Bulnes","2","Transición"
"Cabildo","3","Preparación"
"Cabo de Hornos","4","Apertura Inicial"
"Cabrero","2","Transición"
"Calama","2","Transición"
"Calbuco","2","Transición"
"Caldera","3","Preparación"
"Calera","3","Preparación"
"Calera de Tango","3","Preparación"
"Calle Larga","3","Preparación"
"Camarones","3","Preparación"
"Camiña","3","Preparación"
"Canela","2","Transición"
"Cañete","2","Transición"
"Carahue","2","Transición"
"Cartagena","2","Transición"
"Casablanca","3","Preparación"
"Castro","2","Transición"
"Catemu","2","Transición"
"Cauquenes","3","Preparación"
"Cerrillos","3","Preparación"
"Cerro Navia","2","Transición"
"Chaitén","2","Transición"
"Chanco","3","Preparación"
"Chañaral","2","Transición desde el sábado 27 de febrero a las 5:00 hrs."
"Chépica","3","Preparación"
"Chiguayante","2","Transición"
"Chile Chico","3","Preparación"
"Chillán","2","Transición"
"Chillán Viejo","2","Transición"
"Chimbarongo","2","Transición"
"Cholchol","2","Transición"
"Chonchi","2","Transición"
"Cisnes","4","Apertura Inicial"
"Cobquecura","3","Preparación"
"Cochamó","3","Preparación"
"Cochrane","4","Apertura Inicial"
"Codegua","3","Preparación"
"Coelemu","2","Transición "
"Coihueco","2","Transición"
"Coinco","3","Preparación"
"Colbún","2","Transición"
"Colchane","3","Preparación"
"Colina","3","Preparación"
"Collipulli","1","Cuarentena"
"Coltauco","3","Preparación"
"Combarbalá","3","Preparación"
"Con Con","3","Preparación"
"Concepción","2","Transición"
"Conchalí","3","Preparación"
"Constitución","2","Transición desde el lunes 1 de marzo a las 5:00 hrs."
"Contulmo","2","Transición"
"Copiapó","2","Transición"
"Coquimbo","2","Transición"
"Coronel","2","Transición"
"Corral","2","Transición"
"Coyhaique","2","Transición desde el lunes 1 de marzo a las 5:00 hrs."
"Cunco","1","Cuarentena"
"Curacautín","3","Preparación"
"Curacaví","3","Preparación"
"Curaco de Vélez","2","Transición"
"Curanilahue","2","Transición"
"Curarrehue","3","Preparación desde el lunes 1 de marzo a las 5:00 hrs."
"Curepto","2","Transición"
"Curicó","2","Transición"
"Dalcahue","2","Transición"
"Diego de Almagro","2","Transición"
"Doñihue","2","Transición"
"El Bosque","2","Transición"
"El Carmen","3","Preparación"
"El Monte","3","Preparación"
"El Quisco","2","Transición"
"El Tabo","2","Transición"
"Empedrado","2","Transición desde el lunes 1 de marzo a las 5:00 hrs."
"Ercilla","2","Transición"
"Estación Central","3","Preparación"
"Florida","2","Transición desde el sábado 27 de febrero a las 5:00 hrs."
"Freire","2","Transición"
"Freirina","2","Transición"
