"COMUNA","Paso","ESTADO"
"Aisén","2","Transición"
"Algarrobo","1","Cuarentena"
"Alhué","2","Transición "
"Alto Biobío","1","Cuarentena"
"Alto del Carmen","2","Transición"
"Alto Hospicio","1","Cuarentena"
"Ancud","2","Transición Sábado 01 de mayo a las 5:00 hrs."
"Andacollo","3","Preparación"
"Angol","1","Cuarentena"
"Antofagasta","2","Transición "
"Antuco","2","Transición"
"Arauco","1","Cuarentena"
"Arica","1","Cuarentena"
"Buin","1","Cuarentena"
"Bulnes","2","Transición"
"Cabildo","2","Transición"
"Cabo de Hornos","3","Preparación"
"Cabrero","1","Cuarentena"
"Calama","1","Cuarentena"
"Calbuco","2","Transición"
"Caldera","1","Cuarentena"
"Calera","1","Cuarentena"
"Calera de Tango","1","Cuarentena "
"Calle Larga","1","Cuarentena"
"Camarones","3","Preparación"
"Camiña","2","Transición Sábado 01 de mayo a las 5:00 hrs."
"Canela","2","Transición "
"Cañete","2","Transición"
"Carahue","1","Cuarentena"
"Cartagena","1","Cuarentena "
"Casablanca","1","Cuarentena"
"Castro","2","Transición"
"Catemu","2","Transición desde el Lunes 03 de mayo a las 5:00 hrs."
"Cauquenes","1","Cuarentena"
"Cerrillos","1","Cuarentena"
"Cerro Navia","1","Cuarentena"
"Chaitén","3","Preparación"
"Chanco","2","Transición"
"Chañaral","2","Transición"
"Chépica","1","Cuarentena"
"Chiguayante","1","Cuarentena"
"Chile Chico","3","Preparación desde el Lunes 03 de mayo a las 5:00 hrs."
"Chillán","1","Cuarentena"
"Chillán Viejo","1","Cuarentena"
"Chimbarongo","1","Cuarentena "
"Cholchol","1","Cuarentena"
"Chonchi","2","Transición "
"Cisnes","1","Cuarentena desde el Sábado 01 de mayo a las 5:00 hrs."
"Cobquecura","2","Transición "
"Cochamó","1","Cuarentena"
"Cochrane","2","Transición "
"Codegua","1","Cuarentena"
"Coelemu","2","Transición"
"Coihueco","1","Cuarentena"
"Coinco","3","Preparación "
"Colbún","1","Cuarentena"
"Colchane","3","Preparación"
"Colina","1","Cuarentena"
"Collipulli","1","Cuarentena"
"Coltauco","2","Transición"
"Combarbalá","3","Preparación"
"Con Con","1","Cuarentena"
"Concepción","1","Cuarentena"
"Conchalí","1","Cuarentena "
"Constitución","1","Cuarentena"
"Contulmo","2","Transición"
"Copiapó","1","Cuarentena"
