"COMUNA","Paso","ESTADO"
"Aisén","1","Cuarentena"
"Algarrobo","2","Transición"
"Alhué","1","Cuarentena"
"Alto Biobío","1","Cuarentena"
"Alto del Carmen","2","Transición"
"Alto Hospicio","2","Transición"
"Ancud","1","Cuarentena"
"Andacollo","3","Preparación"
"Angol","2","Transición "
"Antofagasta","3","Preparación"
"Antuco","3","Preparación"
"Arauco","2","Transición"
"Arica","2","Transición "
"Buin","1","Cuarentena"
"Bulnes","2","Transición"
"Cabildo","2","Transición desde el sábado 19 junio"
"Cabo de Hornos","4","Apertura Inicial"
"Cabrero","2","Transición"
"Calama","2","Transición"
"Calbuco","1","Cuarentena"
"Caldera","2","Transición "
"Calera","1","Cuarentena"
"Calera de Tango","1","Cuarentena "
"Calle Larga","1","Cuarentena"
"Camarones","4","Apertura Inicial"
"Camiña","2","Transición"
"Canela","2","Preparación"
"Cañete","1","Cuarentena "
"Carahue","2","Transición"
"Cartagena","1","Cuarentena"
"Casablanca","1","Cuarentena"
"Castro","1","Cuarentena "
"Catemu","2","Transición "
"Cauquenes","2","Transición"
"Cerrillos","1","Cuarentena"
"Cerro Navia","1","Cuarentena"
"Chaitén","3","Preparación desde el sábado 19 junio"
"Chanco","3","Preparación"
"Chañaral","3","Preparación "
"Chépica","1","Cuarentena desde el sábado 19 junio"
"Chiguayante","2","Transición "
"Chile Chico","1","Cuarentena"
"Chillán","2","Transición"
"Chillán Viejo","2","Transición"
"Chimbarongo","3","Preparación"
"Cholchol","2","Transición "
"Chonchi","2","Transición desde el lunes 21 de junio"
"Cisnes","1","Cuarentena "
"Cobquecura","3","Preparación "
"Cochamó","2","Transición desde el sábado 19 junio"
"Cochrane","2","Transición"
"Codegua","1","Cuarentena"
"Coelemu","3","Preparación"
"Coihueco","1","Cuarentena"
"Coinco","2","Transición"
"Colbún","1","Cuarentena"
"Colchane","4","Apertura Inicial"
"Colina","1","Cuarentena "
"Collipulli","1","Cuarentena"
"Coltauco","2","Transición "
"Combarbalá","1","Cuarentena "
"Con Con","2","Transición"
"Concepción","2","Transición"
"Conchalí","1","Cuarentena "
"Constitución","2","Transición"
"Contulmo","3","Preparación desde el lunes 21 de junio"
"Copiapó","2","Transición"
"Coquimbo","2","Transición"
"Coronel","2","Transición"
"Corral","2","Transición "
"Coyhaique","1","Cuarentena"
"Cunco","2","Transición"
"Curacautín","2","Transición"
"Curacaví","1","Cuarentena"
"Curaco de Vélez","2","Transición"
"Curanilahue","2","Transición"
"Curarrehue","2","Transición"
"Curepto","1","Cuarentena"
"Curicó","2","Transición"
"Dalcahue","1","Cuarentena "
"Diego de Almagro","1","Cuarentena"
"Doñihue","2","Transición"
"El Bosque","1","Cuarentena"
"El Carmen","3","Preparación"
"El Monte","1","Cuarentena"
"El Quisco","1","Cuarentena "
"El Tabo","1","Cuarentena"
"Empedrado","3","Preparación"
"Ercilla","2","Transición "
"Estación Central","1","Cuarentena"
"Florida","2","Transición "
"Freire","1","Cuarentena "
"Freirina","2","Transición "
"Fresia","2","Transición "
"Frutillar","2","Transición "
"Futaleufú","4","Apertura Inicial"
"Futrono","1","Cuarentena"
"Galvarino","2","Transición "
"General Lagos","4","Apertura Inicial "
"Gorbea","1","Cuarentena "
"Graneros","1","Cuarentena desde el sábado 19 junio"
"Guaitecas","4","Apertura Inicial"
"Hijuelas","2","Transición"
"Hualaihué","3","Preparación "
"Hualañé","1","Cuarentena"
"Hualpén","2","Transición"
"Hualqui","2","Transición "
"Huara","3","Preparación "
"Huasco","2","Transición "
"Huechuraba","1","Cuarentena"
"Illapel","1","Cuarentena desde el sábado 19 junio"
"Independencia","1","Cuarentena"
"Iquique","2","Transición"
"Isla de Maipo","1","Cuarentena "
"Isla de Pascua","4","Apertura Inicial "
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","1","Cuarentena"
"La Cruz","2","Transición"
"La Estrella","3","Preparación"
"La Florida","1","Cuarentena "
"La Granja","1","Cuarentena"
"La Higuera","2","Transición"
"La Ligua","1","Cuarentena desde el sábado 19 junio"
"La Pintana","1","Cuarentena"
"La Reina","1","Cuarentena"
"La Serena","2","Transición"
"La Unión","2","Transición "
"Lago Ranco","2","Transición "
"Lago Verde","3","Preparación"
"Laguna Blanca","4","Apertura Inicial "
"Laja","2","Transición"
"Lampa","1","Cuarentena"
"Lanco","1","Cuarentena "
"Las Cabras","2","Transición "
"Las Condes","1","Cuarentena "
"Lautaro","2","Transición"
"Lebu","1","Cuarentena "
"Licantén","2","Transición "
"Limache","2","Transición"
"Linares","2","Transición"
"Litueche","2","Transición"
"Llay - llay","2","Transición "
"Llanquihue","1","Cuarentena"
"Lo Barnechea","1","Cuarentena"
"Lo Espejo","1","Cuarentena"
"Lo Prado","1","Cuarentena "
"Lolol","2","Transición "
"Loncoche","2","Transición"
"Longaví","1","Cuarentena"
"Lonquimay","1","Cuarentena "
"Los Álamos","1","Cuarentena"
"Los Andes","1","Cuarentena "
"Los Ángeles","1","Cuarentena"
"Los Lagos","1","Cuarentena"
"Los Muermos","3","Preparación"
"Los Sauces","1","Cuarentena "
"Los Vilos","1","Cuarentena "
"Lota","2","Transición"
"Lumaco","2","Transición "
"Machalí","1","Cuarentena "
"Macul","1","Cuarentena "
"Máfil","2","Transición"
"Maipú","1","Cuarentena"
"Malloa","1","Cuarentena"
"Marchihue","2","Transición "
"Maria Elena","3","Preparación"
"Maria Pinto","1","Cuarentena "
"Mariquina","2","Transición "
"Maule","1","Cuarentena "
"Maullín","3","Preparación"
"Mejillones","2","Transición "
"Melipeuco","2","Transición "
"Melipilla","1","Cuarentena"
"Molina","2","Transición "
"Monte Patria","2","Transición"
"Mostazal","1","Cuarentena "
"Mulchén","2","Transición"
"Nacimiento","2","Transición desde el lunes 21 de junio"
"Nancagua","3","Preparación desde el lunes 21 de junio"
"Natales","2","Transición"
"Navidad","1","Cuarentena desde el sábado 19 junio"
"Negrete","2","Transición"
"Ninhue","1","Cuarentena desde el sábado 19 junio"
"Nogales","1","Cuarentena"
"Nueva Imperial","2","Transición"
"Ñiquén","2","Transición "
"Ñuñoa","1","Cuarentena"
"O'Higgins","4","Apertura Inicial"
"Olivar","1","Cuarentena "
"Ollagüe","4","Apertura Inicial "
"Olmué","2","Transición desde el lunes 21 de junio"
"Osorno","2","Transición "
"Ovalle","1","Cuarentena"
"Padre Hurtado","1","Cuarentena "
"Padre Las Casas","2","Transición "
"Paihuano","2","Transición"
"Paillaco","1","Cuarentena "
"Paine","1","Cuarentena "
"Palena","4","Apertura Inicial"
"Palmilla","3","Preparación "
"Panguipulli","1","Cuarentena"
"Panquehue","2","Transición "
"Papudo","3","Preparación"
"Paredones","2","Transición"
"Parral","1","Cuarentena"
"Pedro Aguirre Cerda","1","Cuarentena"
"Pelarco","1","Cuarentena"
"Pelluhue","2","Transición "
"Pemuco","2","Transición "
"Pencahue","1","Cuarentena "
"Penco","2","Transición desde el lunes 21 de junio"
"Peñaflor","1","Cuarentena"
"Peñalolén","1","Cuarentena "
"Peralillo","2","Transición "
"Perquenco","2","Transición"
"Petorca","2","Transición "
"Peumo","1","Cuarentena "
"Pica","2","Transición"
"Pichidegua","1","Cuarentena desde el sábado 19 junio"
"Pichilemu","2","Transición "
"Pinto","2","Transición"
"Pirque","1","Cuarentena"
"Pitrufquén","2","Transición"
"Placilla","2","Transición"
"Portezuelo","2","Transición "
"Porvenir","2","Transición "
"Pozo Almonte","3","Preparación "
"Primavera","4","Apertura Inicial "
"Providencia","1","Cuarentena"
"Puchuncaví","1","Cuarentena"
"Pucón","1","Cuarentena"
"Pudahuel","1","Cuarentena"
"Puente Alto","1","Cuarentena"
"Puerto Montt","2","Transición"
"Puerto Octay","2","Transición"
"Puerto Varas","2","Transición "
"Pumanque","2","Transición "
"Punitaqui","1","Cuarentena "
"Punta Arenas","3","Preparación"
"Puqueldón","2","Transición "
"Purén","2","Transición "
"Purranque","1","Cuarentena "
"Putaendo","1","Cuarentena desde el sábado 19 junio"
"Putre","3","Preparación"
"Puyehue","1","Cuarentena"
"Queilén","2","Transición "
"Quellón","2","Transición"
"Quemchi","1","Cuarentena"
"Quilaco","2","Transición"
"Quilicura","1","Cuarentena"
"Quilleco","2","Transición"
"Quillón","2","Transición "
"Quillota","2","Transición"
"Quilpué","2","Transición "
"Quinchao","2","Transición"
"Quinta de Tilcoco","2","Transición "
"Quinta Normal","1","Cuarentena "
"Quintero","2","Transición "
"Quirihue","3","Preparación "
"Rancagua","1","Cuarentena"
"Ránquil","2","Transición "
"Rauco","2","Transición"
"Recoleta","1","Cuarentena"
"Renaico","2","Transición "
"Renca","1","Cuarentena "
"Rengo","1","Cuarentena "
"Requínoa","2","Transición"
"Retiro","1","Cuarentena"
"Rinconada","1","Cuarentena "
"Río Bueno","1","Cuarentena"
"Río Claro","2","Transición"
"Río Hurtado","2","Transición "
"Río Ibáñez","2","Transición"
"Río Negro","1","Cuarentena desde el sábado 19 junio"
"Río Verde","4","Apertura Inicial "
"Romeral","2","Transición"
"Saavedra","1","Cuarentena "
"Sagrada Familia","2","Transición "
"Salamanca","1","Cuarentena "
"San Antonio","1","Cuarentena"
"San Bernardo","1","Cuarentena"
"San Carlos","2","Transición"
"San Clemente","1","Cuarentena desde el sábado 19 junio"
"San Esteban","1","Cuarentena"
"San Fabián","2","Transición desde el sábado 19 junio"
"San Felipe","1","Cuarentena"
"San Fernando","2","Transición "
"San Gregorio","4","Apertura Inicial"
"San Ignacio","1","Cuarentena"
"San Javier","2","Transición "
"San Joaquín","1","Cuarentena"
"San José de Maipo","1","Cuarentena"
"San Juan de la Costa","1","Cuarentena"
"San Miguel","1","Cuarentena "
"San Nicolás","2","Transición "
"San Pablo","2","Transición desde el lunes 21 de junio"
"San Pedro","1","Cuarentena"
"San Pedro de Atacama","3","Preparación "
"San Pedro de la Paz","2","Transición "
"San Rafael","1","Cuarentena"
"San Ramón","1","Cuarentena"
"San Rosendo","3","Preparación"
"San Vicente","2","Transición "
"Santa Bárbara","1","Cuarentena"
"Santa Cruz","2","Transición"
"Santa Juana","2","Transición "
"Santa Maria","1","Cuarentena "
"Santiago","1","Cuarentena"
"Santo Domingo","2","Transición"
"Sierra Gorda","3","Preparación"
"Talagante","1","Cuarentena "
"Talca","1","Cuarentena"
"Talcahuano","2","Transición "
"Taltal","3","Preparación"
"Temuco","2","Transición "
"Teno","2","Transición "
