"COMUNA","Paso","ESTADO"
"Aisén","4","Apertura Inicial"
"Algarrobo","3","Preparación"
"Alhué","3","Preparación"
"Alto Biobío","3","Preparación"
"Alto del Carmen","3","Preparación"
"Alto Hospicio","1","Cuarentena"
"Ancud","3","Preparación"
"Andacollo","3","Preparación"
"Angol","4","Apertura Inicial"
"Antofagasta","2","Transición"
"Antuco","3","Preparación"
"Arauco","3","Preparación"
"Arica","1","Cuarentena"
"Buin","2","Transición"
"Bulnes","3","Preparación"
"Cabildo","3","Preparación"
"Cabo de Hornos","3","Preparación"
"Cabrero","3","Preparación"
"Calama","2","Transición"
"Calbuco","3","Preparación"
"Caldera","3","Preparación"
"Calera","1","Cuarentena"
"Calera de Tango","3","Preparación"
"Calle Larga","3","Preparación"
"Camarones","3","Preparación"
"Camiña","3","Preparación"
"Canela","3","Preparación"
"Cañete","3","Preparación"
"Carahue","4","Apertura Inicial"
"Cartagena","3","Preparación"
"Casablanca","3","Preparación"
"Castro","3","Preparación"
"Catemu","3","Preparación"
"Cauquenes","3","Preparación"
"Cerrillos","2","Transición"
"Cerro Navia","2","Transición"
"Chaitén","3","Preparación"
"Chanco","3","Preparación"
"Chañaral","3","Preparación"
"Chepica","3","Preparación"
"Chiguayante","1","Cuarentena"
"Chile Chico","4","Apertura Inicial"
"Chillán","1","Cuarentena"
"Chillán Viejo","1","Cuarentena"
"Chimbarongo","3","Preparación"
"Cholchol","4","Apertura Inicial"
"Chonchi","3","Preparación"
"Cisnes","4","Apertura Inicial"
"Cobquecura","3","Preparación"
"Cochamó","3","Preparación"
"Cochrane","4","Apertura Inicial"
"Codegua","3","Preparación"
"Coelemu","3","Preparación"
"Coihueco","3","Preparación"
"Coinco","3","Preparación"
"Colbún","3","Preparación"
"Colchane","3","Preparación"
"Colina","2","Transición"
"Collipulli","4","Apertura Inicial"
"Coltauco","3","Preparación"
"Combarbalá","3","Preparación"
"Con Con","3","Preparación"
"Concepción","1","Cuarentena"
"Conchalí","2","Transición"
"Constitución","3","Preparación"
"Contulmo","3","Preparación"
"Copiapó","1","Cuarentena"
"Coquimbo","2","Transición"
"Coronel","1","Cuarentena"
"Corral","4","Apertura Inicial"
"Coyhaique","1","Cuarentena"
"Cunco","4","Apertura Inicial"
"Curacautín","4","Apertura Inicial"
"Curacaví","2","Transición"
"Curaco de Vélez","3","Preparación"
"Curanilahue","1","Cuarentena"
"Curarrehue","4","Apertura Inicial"
"Curepto","3","Preparación"
"Curicó","2","Transición"
"Dalcahue","3","Preparación"
"Diego de Almagro","3","Preparación"
"Doñihue","3","Preparación"
"El Bosque","2","Transición"
"El Carmen","3","Preparación"
"El Monte","2","Transición"
"El Quisco","3","Preparación"
"El Tabo","3","Preparación"
"Empedrado","3","Preparación"
"Ercilla","1","Cuarentena"
"Estación Central","3","Preparación"
"Florida","3","Preparación"
"Freire","4","Apertura Inicial"
"Freirina","3","Preparación"
"Fresia","3","Preparación"
"Frutillar","3","Preparación"
"Futaleufú","3","Preparación"
"Futrono","4","Apertura Inicial"
"Galvarino","4","Apertura Inicial"
"General Lagos","3","Preparación"
"Gorbea","4","Apertura Inicial"
"Graneros","2","Transición"
"Guaitecas","4","Apertura Inicial"
"Hijuelas","3","Preparación"
"Hualaihué","3","Preparación"
"Hualañé","3","Preparación"
"Hualpén","1","Cuarentena"
"Hualqui","1","Cuarentena"
"Huara","3","Preparación"
"Huasco","3","Preparación"
"Huechuraba","2","Transición"
"Illapel","3","Preparación"
"Independencia","2","Transición"
"Iquique","1","Cuarentena"
"Isla de Maipo","3","Preparación"
"Isla de Pascua","3","Preparación"
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","2","Transición"
"La Cruz","2","Transición"
"La Estrella","3","Preparación"
"La Florida","2","Transición"
"La Granja","2","Transición"
"La Higuera","3","Preparación"
"La Ligua","3","Preparación"
"La Pintana","2","Transición"
"La Reina","3","Preparación"
"La Serena","2","Transición"
"La Unión","4","Apertura Inicial"
"Lago Ranco","4","Apertura Inicial"
