"COMUNA","Paso","ESTADO"
"Aisén","1","Cuarentena"
"Algarrobo","3","Preparación"
"Alhué","3","Preparación"
"Alto Biobío","3","Preparación"
"Alto del Carmen","3","Preparación"
"Alto Hospicio","1","Cuarentena"
"Ancud","1","Cuarentena"
"Andacollo","3","Preparación"
"Angol","2","Transición desde el lunes 25 de enero a las 5:00 hrs."
"Antofagasta","1","Cuarentena"
"Antuco","3","Preparación"
"Arauco","1","Cuarentena"
"Arica","2","Transición"
"Buin","2","Transición"
"Bulnes","3","Preparación"
"Cabildo","2","Transición desde el sábado 23 de enero a las 5:00 hrs."
"Cabo de Hornos","2","Transición"
"Cabrero","2","Transición"
"Calama","2","Transición"
"Calbuco","1","Cuarentena"
"Caldera","3","Preparación"
"Calera","3","Preparación"
"Calera de Tango","3","Preparación"
"Calle Larga","3","Preparación"
"Camarones","3","Preparación"
"Camiña","3","Preparación"
"Canela","3","Preparación"
"Cañete","1","Cuarentena"
"Carahue","3","Preparación"
"Cartagena","3","Preparación"
"Casablanca","2","Transición"
"Castro","1","Cuarentena"
"Catemu","3","Preparación"
"Cauquenes","3","Preparación"
"Cerrillos","2","Transición"
"Cerro Navia","2","Transición"
"Chaitén","4","Apertura Inicial "
"Chanco","3","Preparación"
"Chañaral","2","Transición"
"Chepica","2","Transición"
"Chiguayante","1","Cuarentena"
"Chile Chico","2","Transición"
"Chillán","1","Cuarentena desde el sábado 23 de enero a las 5:00 hrs."
"Chillán Viejo","1","Cuarentena desde el sábado 23 de enero a las 5:00 hrs."
"Chimbarongo","3","Preparación"
"Cholchol","1","Cuarentena desde el sábado 23 de enero a las 5:00 hrs."
"Chonchi","2","Transición"
"Cisnes","4","Apertura Inicial"
"Cobquecura","3","Preparación"
"Cochamó","2","Transición"
"Cochrane","3","Preparación desde el lunes 25 de enero a las 5:00 hrs."
"Codegua","3","Preparación"
"Coelemu","3","Preparación"
"Coihueco","3","Preparación"
"Coinco","3","Preparación"
"Colbún","2","Transición desde el sábado 23 de enero a las 5:00 hrs."
"Colchane","3","Preparación"
"Colina","3","Preparación"
"Collipulli","3","Preparación"
"Coltauco","2","Transición desde el sábado 23 de enero a las 5:00 hrs."
"Combarbalá","3","Preparación"
"Con Con","2","Transición "
"Concepción","1","Cuarentena"
"Conchalí","3","Preparación"
"Constitución","2","Transición"
"Contulmo","3","Preparación"
"Copiapó","2","Transición"
"Coquimbo","3","Preparación"
"Coronel","1","Cuarentena"
"Corral","2","Transición desde el sábado 23 de enero a las 5:00 hrs."
"Coyhaique","2","Transición desde el sábado 23 de enero a las 5:00 hrs."
"Cunco","3","Preparación"
"Curacautín","2","Transición"
"Curacaví","2","Transición"
"Curaco de Vélez","2","Transición"
"Curanilahue","1","Cuarentena"
"Curarrehue","3","Preparación"
"Curepto","3","Preparación"
"Curicó","1","Cuarentena"
"Dalcahue","1","Cuarentena"
"Diego de Almagro","2","Transición"
"Doñihue","3","Preparación"
"El Bosque","2","Transición"
"El Carmen","3","Preparación"
"El Monte","3","Preparación"
"El Quisco","3","Preparación"
"El Tabo","3","Preparación"
"Empedrado","3","Preparación"
"Ercilla","3","Preparación"
"Estación Central","2","Transición"
"Florida","2","Transición"
"Freire","2","Transición "
"Freirina","3","Preparación"
"Fresia","1","Cuarentena"
"Frutillar","2","Transición"
"Futaleufú","4","Apertura Inicial ."
"Futrono","2","Transición"
"Galvarino","1","Cuarentena"
"General Lagos","3","Preparación"
"Gorbea","2","Transición"
"Graneros","3","Preparación"
"Guaitecas","4","Apertura Inicial"
"Hijuelas","3","Preparación"
"Hualaihué","2","Transición"
"Hualañé","3","Preparación"
"Hualpén","1","Cuarentena"
"Hualqui","1","Cuarentena"
"Huara","2","Transición desde el sábado 23 de enero a las 5:00 hrs."
"Huasco","3","Preparación"
"Huechuraba","3","Preparación"
"Illapel","3","Preparación"
"Independencia","2","Transición"
"Iquique","1","Cuarentena"
"Isla de Maipo","3","Preparación"
"Isla de Pascua","3","Preparación"
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","2","Transición"
"La Cruz","3","Preparación"
"La Estrella","3","Preparación"
"La Florida","2","Transición"
"La Granja","2","Transición"
"La Higuera","3","Preparación"
"La Ligua","3","Preparación desde el lunes 25 de enero a las 5:00 hrs."
"La Pintana","2","Transición"
"La Reina","2","Transición"
"La Serena","3","Preparación"
"La Unión","1","Cuarentena"
"Lago Ranco","2","Transición"
"Lago Verde","4","Apertura Inicial"
"Laguna Blanca","3","Preparación"
"Laja","1","Cuarentena"
"Lampa","3","Preparación"
"Lanco","2","Transición desde el sábado 23 de enero a las 5:00 hrs."
"Las Cabras","2","Transición"
"Las Condes","2","Transición"
"Lautaro","2","Transición"
"Lebu","1","Cuarentena desde el sábado 23 de enero a las 5:00 hrs."
"Licantén","3","Preparación"
"Limache","3","Preparación"
"Linares","2","Transición"
"Litueche","3","Preparación"
"Llaillay","3","Preparación"
"Llanquihue","1","Cuarentena"
"Lo Barnechea","2","Transición"
"Lo Espejo","2","Transición"
"Lo Prado","2","Transición"
"Lolol","3","Preparación"
"Loncoche","2","Transición"
"Longaví","3","Preparación"
"Lonquimay","3","Preparación"
"Los Álamos","1","Cuarentena desde el sábado 23 de enero a las 5:00 hrs."
"Los Andes","3","Preparación"
"Los Ángeles","2","Transición desde el lunes 25 de enero a las 5:00 hrs."
"Los Lagos","1","Cuarentena"
"Los Muermos","2","Transición"
"Los Sauces","3","Preparación"
"Los Vilos","3","Preparación"
"Lota","1","Cuarentena"
"Lumaco","1","Cuarentena desde el sábado 23 de enero a las 5:00 hrs."
"Machalí","3","Preparación"
"Macul","2","Transición"
"Máfil","2","Transición"
"Maipú","2","Transición"
"Malloa","3","Preparación"
"Marchihue","3","Preparación"
"Maria Elena","3","Preparación"
"Maria Pinto","3","Preparación"
"Mariquina","2","Transición"
"Maule","1","Cuarentena"
"Maullín","1","Cuarentena"
"Mejillones","1","Cuarentena"
"Melipeuco","3","Preparación"
"Melipilla","3","Preparación"
"Molina","1","Cuarentena"
"Monte Patria","3","Preparación"
"Mostazal","3","Preparación"
"Mulchén","1","Cuarentena"
"Nacimiento","1","Cuarentena"
"Nancagua","3","Preparación"
"Natales","2","Transición"
"Navidad","3","Preparación"
"Negrete","1","Cuarentena"
"Ninhue","3","Preparación"
"Nogales","3","Preparación"
"Nueva Imperial","1","Cuarentena desde el sábado 23 de enero a las 5:00 hrs."
"Ñiquén","3","Preparación"
"Ñuñoa","2","Transición"
"O'Higgins","4","Apertura Inicial"
"Olivar","3","Preparación"
"Ollagüe","3","Preparación"
"Olmué","3","Preparación"
"Osorno","1","Cuarentena"
"Ovalle","3","Preparación"
"Padre Hurtado","2","Transición"
"Padre Las Casas","2","Transición "
"Paihuano","3","Preparación"
"Paillaco","1","Cuarentena"
"Paine","2","Transición desde el sábado 23 de enero a las 5:00 hrs."
"Palena","4","Apertura Inicial "
"Palmilla","3","Preparación"
"Panguipulli","3","Preparación "
"Panquehue","3","Preparación"
"Papudo","3","Preparación"
"Paredones","3","Preparación"
"Parral","3","Preparación"
"Pedro Aguirre Cerda","2","Transición"
"Pelarco","2","Transición desde el sábado 23 de enero a las 5:00 hrs."
