"COMUNA","Paso","ESTADO"
"Aisén","2","Transición"
"Algarrobo","2","Transición"
"Alhué","3","Preparación"
"Alto Biobío","3","Preparación"
"Alto del Carmen","3","Preparación"
"Alto Hospicio","1","Cuarentena"
"Ancud","1","Cuarentena"
"Andacollo","3","Preparación"
"Angol","2","Transición"
"Antofagasta","1","Cuarentena"
"Antuco","3","Preparación"
"Arauco","1","Cuarentena"
"Arica","1","Cuarentena"
"Buin","2","Transición"
"Bulnes","2","Transición"
"Cabildo","3","Preparación desde el lunes 8 de febrero a las 5:00 hrs."
"Cabo de Hornos","3","Preparación"
"Cabrero","1","Cuarentena"
"Calama","2","Transición"
"Calbuco","1","Cuarentena"
"Caldera","2","Transición"
"Calera","3","Preparación"
"Calera de Tango","3","Preparación"
"Calle Larga","3","Preparación"
"Camarones","3","Preparación"
"Camiña","3","Preparación"
"Canela","3","Preparación"
"Cañete","2","Transición desde el lunes 8 de febrero a las 5:00 hrs."
"Carahue","3","Preparación"
"Cartagena","2","Transición"
"Casablanca","2","Transición"
"Castro","1","Cuarentena"
"Catemu","3","Preparación"
"Cauquenes","3","Preparación"
"Cerrillos","3","Preparación desde el lunes 8 de febrero a las 5:00 hrs."
"Cerro Navia","2","Transición"
"Chaitén","2","Transición"
"Chanco","3","Preparación"
"Chañaral","2","Transición"
"Chépica","3","Preparación"
"Chiguayante","1","Cuarentena"
"Chile Chico","3","Preparación"
"Chillán","1","Cuarentena"
"Chillán Viejo","1","Cuarentena"
"Chimbarongo","3","Preparación"
"Cholchol","1","Cuarentena"
"Chonchi","1","Cuarentena (zona urbana)"
"Cisnes","4","Apertura Inicial"
"Cobquecura","3","Preparación"
"Cochamó","2","Transición"
"Cochrane","3","Preparación"
"Codegua","3","Preparación"
"Coelemu","3","Preparación"
"Coihueco","3","Preparación"
"Coinco","2","Transición"
"Colbún","2","Transición"
"Colchane","3","Preparación"
"Colina","2","Transición"
"Collipulli","2","Transición"
"Coltauco","2","Transición"
"Combarbalá","3","Preparación"
"Con Con","2","Transición "
"Concepción","1","Cuarentena"
"Conchalí","3","Preparación"
"Constitución","1","Cuarentena"
"Contulmo","3","Preparación"
"Copiapó","1","Cuarentena desde el sábado 6 de febrero a las 5:00 hrs."
"Coquimbo","2","Transición"
"Coronel","1","Cuarentena"
"Corral","2","Transición"
"Coyhaique","1","Cuarentena"
"Cunco","2","Transición"
"Curacautín","2","Transición"
"Curacaví","3","Preparación"
"Curaco de Vélez","1","Cuarentena (zona urbana)"
"Curanilahue","1","Cuarentena"
"Curarrehue","2","Transición"
"Curepto","2","Transición desde el sábado 6 de febrero a las 5:00 hrs."
"Curicó","1","Cuarentena"
"Dalcahue","1","Cuarentena"
"Diego de Almagro","1","Cuarentena"
"Doñihue","3","Preparación"
"El Bosque","2","Transición"
"El Carmen","3","Preparación"
"El Monte","3","Preparación"
"El Quisco","3","Preparación"
"El Tabo","3","Preparación"
"Empedrado","2","Transición desde el sábado 6 de febrero a las 5:00 hrs."
"Ercilla","3","Preparación"
"Estación Central","3","Preparación desde el lunes 8 de febrero a las 5:00 hrs."
"Florida","3","Preparación"
"Freire","2","Transición "
"Freirina","2","Transición"
"Fresia","1","Cuarentena"
"Frutillar","1","Cuarentena"
"Futaleufú","2","Transición"
"Futrono","2","Transición"
"Galvarino","1","Cuarentena"
"General Lagos","3","Preparación"
"Gorbea","2","Transición"
"Graneros","2","Transición"
"Guaitecas","4","Apertura Inicial"
"Hijuelas","3","Preparación"
"Hualaihué","1","Cuarentena desde el sábado 6 de febrero a las 5:00 hrs."
"Hualañé","2","Transición desde el sábado 6 de febrero a las 5:00 hrs."
"Hualpén","1","Cuarentena"
"Hualqui","1","Cuarentena"
"Huara","1","Cuarentena"
"Huasco","2","Transición"
"Huechuraba","3","Preparación"
"Illapel","3","Preparación"
"Independencia","3","Preparación desde el lunes 8 de febrero a las 5:00 hrs."
"Iquique","1","Cuarentena"
"Isla de Maipo","2","Transición"
"Isla de Pascua","3","Preparación"
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","2","Transición"
"La Cruz","3","Preparación"
"La Estrella","3","Preparación"
"La Florida","2","Transición"
"La Granja","2","Transición"
"La Higuera","3","Preparación"
"La Ligua","3","Preparación"
"La Pintana","2","Transición"
"La Reina","3","Preparación"
"La Serena","2","Transición"
"La Unión","1","Cuarentena"
"Lago Ranco","1","Cuarentena"
"Lago Verde","4","Apertura Inicial"
"Laguna Blanca","3","Preparación"
"Laja","1","Cuarentena"
"Lampa","3","Preparación"
"Lanco","2","Transición"
"Las Cabras","2","Transición"
"Las Condes","3","Preparación"
"Lautaro","1","Cuarentena"
"Lebu","1","Cuarentena"
"Licantén","2","Transición"
"Limache","3","Preparación"
"Linares","2","Transición"
"Litueche","3","Preparación"
"Llaillay","3","Preparación"
"Llanquihue","1","Cuarentena"
"Lo Barnechea","3","Preparación"
"Lo Espejo","2","Transición"
"Lo Prado","2","Transición"
"Lolol","3","Preparación"
"Loncoche","2","Transición"
"Longaví","3","Preparación"
"Lonquimay","3","Preparación"
"Los Álamos","1","Cuarentena"
"Los Andes","3","Preparación"
"Los Ángeles","2","Transición"
"Los Lagos","1","Cuarentena"
"Los Muermos","1","Cuarentena"
"Los Sauces","3","Preparación"
"Los Vilos","2","Transición"
"Lota","1","Cuarentena"
"Lumaco","2","Transición desde el lunes 8 de febrero a las 5:00 hrs."
"Machalí","2","Transición"
"Macul","2","Transición"
"Máfil","2","Transición"
"Maipú","3","Preparación"
"Malloa","2","Transición desde el sábado 6 de febrero a las 5:00 hrs."
"Marchihue","3","Preparación"
"Maria Elena","2","Transición"
"Maria Pinto","2","Transición"
"Mariquina","2","Transición"
"Maule","1","Cuarentena"
"Maullín","1","Cuarentena"
"Mejillones","1","Cuarentena"
"Melipeuco","2","Transición desde el sábado 6 de febrero a las 5:00 hrs."
"Melipilla","3","Preparación"
"Molina","1","Cuarentena"
"Monte Patria","3","Preparación"
"Mostazal","2","Transición"
"Mulchén","1","Cuarentena"
"Nacimiento","1","Cuarentena"
"Nancagua","2","Transición"
"Natales","2","Transición"
"Navidad","3","Preparación"
"Negrete","1","Cuarentena"
"Ninhue","3","Preparación"
"Nogales","3","Preparación"
"Nueva Imperial","1","Cuarentena"
"Ñiquén","3","Preparación"
"Ñuñoa","3","Preparación"
"O'Higgins","4","Apertura Inicial"
"Olivar","2","Transición"
"Ollagüe","3","Preparación"
"Olmué","2","Transición"
"Osorno","1","Cuarentena"
"Ovalle","3","Preparación"
"Padre Hurtado","3","Preparación desde el lunes 8 de febrero a las 5:00 hrs."
"Padre Las Casas","1","Cuarentena"
"Paihuano","3","Preparación"
"Paillaco","1","Cuarentena"
"Paine","3","Preparación desde el lunes 8 de febrero a las 5:00 hrs."
"Palena","2","Transición"
"Palmilla","3","Preparación"
"Panguipulli","2","Transición"
"Panquehue","3","Preparación"
"Papudo","3","Preparación"
"Paredones","2","Transición desde el sábado 6 de febrero a las 5:00 hrs."
"Parral","2","Transición"
"Pedro Aguirre Cerda","2","Transición"
"Pelarco","3","Preparación desde el lunes 8 de febrero a las 5:00 hrs."
"Pelluhue","3","Preparación"
"Pemuco","3","Preparación"
"Pencahue","2","Transición"
"Penco","1","Cuarentena"
"Peñaflor","3","Preparación"
"Peñalolén","3","Preparación"
"Peralillo","2","Transición"
"Perquenco","1","Cuarentena"
"Petorca","2","Transición"
"Peumo","2","Transición"
"Pica","2","Transición"
"Pichidegua","3","Preparación"
"Pichilemu","2","Transición"
"Pinto","3","Preparación"
"Pirque","2","Transición"
"Pitrufquén","2","Transición desde el sábado 6 de febrero a las 5:00 hrs."
"Placilla","3","Preparación"
"Portezuelo","2","Transición desde el sábado 6 de febrero a las 5:00 hrs."
"Porvenir","2","Transición"
"Pozo Almonte","1","Cuarentena"
"Primavera","3","Preparación"
"Providencia","3","Preparación"
"Puchuncaví","3","Preparación"
"Pucón","1","Cuarentena"
"Pudahuel","2","Transición"
"Puente Alto","2","Transición"
"Puerto Montt","1","Cuarentena"
"Puerto Octay","1","Cuarentena"
"Puerto Varas","1","Cuarentena"
"Pumanque","2","Transición desde el sábado 6 de febrero a las 5:00 hrs."
"Punitaqui","3","Preparación"
"Punta Arenas","2","Transición"
"Puqueldón","2","Transición"
"Purén","2","Transición"
"Purranque","1","Cuarentena"
