"COMUNA","Paso","ESTADO"
"Algarrobo","3","Preparación"
"Alhué","4","Apertura inicial"
"Alto Biobío","3","Preparación"
"Alto del Carmen","4","Apertura inicial "
"Alto Hospicio","4","Apertura inicial"
"Ancud","4","Apertura inicial"
"Andacollo","4","Apertura inicial"
"Angol","3","Preparación"
"Antártica","5","Apertura Avanzada"
"Antofagasta","4","Apertura inicial"
"Antuco","4","Apertura inicial"
"Arauco","4","Apertura inicial"
"Arica","3","Preparación"
"Aysén","4","Apertura inicial"
"Buin","4","Apertura inicial"
"Bulnes","3","Preparación "
"Cabildo","4","Apertura inicial"
"Cabo de Hornos","5","Apertura Avanzada"
"Cabrero","4","Apertura Inicial "
"Calama","4","Apertura inicial"
"Calbuco","4","Apertura inicial"
"Caldera","3","Preparación"
"Calera de Tango","4","Apertura inicial"
"Calle Larga","4","Apertura inicial"
"Camarones","4","Apertura Inicial "
"Camiña","4","Apertura inicial"
"Canela","4","Apertura inicial"
"Cañete","4","Apertura inicial"
"Carahue","4","Apertura inicial"
"Cartagena","3","Preparación"
"Casablanca","4","Apertura inicial"
"Castro","4","Apertura inicial"
"Catemu","4","Apertura inicial"
"Cauquenes","4","Aperura inicial"
"Cerrillos","4","Apertura inicial"
"Cerro Navia","4","Apertura inicial"
"Chaitén","3","Preparación "
"Chanco","4","Apertura inicial"
"Chañaral","4","Apertura inicial"
"Chépica","4","Apertura inicial"
"Chiguayante","4","Apertura inicial"
"Chile Chico","3","Preparación"
"Chillán","4","Apertura inicial"
"Chillán Viejo","4","Apertura inicial"
"Chimbarongo","4","Apertura inicial"
"Cholchol","4","Apertura inicial"
"Chonchi","4","Apertura inicial"
"Cisnes","2","Transición"
"Cobquecura","3","Preparación "
"Cochamó","4","Apertura inicial"
"Cochrane","4","Apertura inicial"
"Codegua","4","Apertura inicial"
"Coelemu","4","Apertura inicial"
"Coihueco","4","Apertura inicial"
"Coinco","4","Apertura inicial"
"Colbún","4","Apertura inicial"
"Colchane","4","Apertura Inicial"
"Colina","4","Apertura inicial"
"Collipulli","4","Apertura inicial"
"Coltauco","4","Apertura inicial"
"Combarbalá","4","Apertura inicial"
"Concón","4","Apertura inicial"
"Concepción","4","Apertura inicial"
"Conchalí","4","Apertura inicial"
"Constitución","4","Apertura inicial"
"Contulmo","3","Preparación "
"Copiapó","4","Apertura inicial"
"Coquimbo","4","Apertura inicial"
"Coronel","4","Apertura inicial"
"Corral","4","Apertura inicial"
"Coyhaique","4","Apertura inicial"
"Cunco","4","Apertura inicial "
"Curacautín","4","Apertura inicial"
"Curacaví","4","Apertura inicial"
"Curaco de Vélez","4","Apertura inicial"
"Curanilahue","4","Apertura inicial"
"Curarrehue","4","Apertura inicial"
"Curepto","4","Apertura inicial"
"Curicó","4","Apertura inicial"
"Dalcahue","4","Apertura inicial"
"Diego de Almagro","3","Preparación "
"Doñihue","4","Apertura Inicial"
"El Bosque","4","Apertura inicial"
"El Carmen","4","Apertura Inicial "
"El Monte","4","Apertura inicial"
"El Quisco","4","Apertura inicial"
"El Tabo","4","Apertura inicial"
"Empedrado","4","Apertura inicial"
"Ercilla","4","Apertura inicial"
"Estación Central","4","Apertura inicial"
"Florida","4","Apertura inicial"
"Freire","4","Apertura inicial"
"Freirina","4","Apertura inicial"
"Fresia","4","Apertura inicial"
"Frutillar","4","Apertura inicial"
"Futaleufú","3","Preparación"
"Futrono","4","Apertura Inicial "
"Galvarino","4","Apertura inicial"
"General Lagos","4","Apertura inicial"
"Gorbea","4","Apertura inicial"
"Graneros","4","Apertura inicial"
"Guaitecas","4","Apertura inicial "
"Hijuelas","4","Apertura inicial"
"Hualaihué","4","Apertura inicial "
"Hualañé","4","Apertura inicial"
"Hualpén","4","Apertura inicial"
"Hualqui","4","Apertura inicial"
"Huara","4","Apertura inicial"
"Huasco","4","Apertura inicial"
"Huechuraba","4","Apertura inicial"
"Illapel","4","Apertura inicial"
"Independencia","4","Apertura inicial"
"Iquique","3","Preparación"
"Isla de Maipo","4","Apertura inicial"
"Isla de Pascua","4","Apertura inicial"
"Juan Fernández","4","Apertura inicial"
"La Calera","4","Apertura inicial"
"La Cisterna","4","Apertura inicial"
"La Cruz","4","Apertura inicial"
"La Estrella","4","Apertura inicial"
"La Florida","4","Apertura inicial"
"La Granja","4","Apertura inicial"
"La Higuera","4","Apertura inicial"
"La Ligua","3","Preparación "
"La Pintana","4","Apertura inicial"
"La Reina","4","Apertura inicial"
"La Serena","4","Apertura inicial"
"La Unión","4","Apertura inicial"
"Lago Ranco","4","Apertura inicial"
"Lago Verde","4","Apertura inicial"
"Laguna Blanca","5","Apertura Avanzada"
"Laja","4","Apertura inicial desde el sábado 16 de octubre a las 5 am"
"Lampa","4","Apertura inicial"
"Lanco","4","Apertura inicial"
"Las Cabras","4","Apertura inicial"
"Las Condes","4","Apertura inicial"
"Lautaro","4","Apertura inicial"
"Lebu","4","Apertura inicial"
"Licantén","4","Apertura inicial"
"Limache","4","Apertura inicial"
"Linares","4","Apertura inicial"
"Litueche","4","Apertura inicial"
"Llay-Llay","3","Preparación desde el sábado 16 de octubre a las 5 am"
"Llanquihue","4","Apertura inicial"
"Lo Barnechea","4","Apertura inicial"
"Lo Espejo","4","Apertura inicial"
"Lo Prado","4","Apertura inicial"
"Lolol","4","Apertura inicial"
"Loncoche","4","Apertura inicial"
"Longaví","4","Apertura inicial"
"Lonquimay","4","Apertura inicial"
"Los Álamos","4","Apertura  inicial"
"Los Andes","4","Apertura inicial"
"Los Ángeles","4","Apertura inicial "
"Los Lagos","4","Apertura inicial"
"Los Muermos","4","Apertura inicial"
"Los Sauces","4","Apertura inicial"
