"COMUNA","Paso","ESTADO"
"Aisén","4","Apertura Inicial"
"Algarrobo","2","Transición"
"Alhué","2","Transición"
"Alto Biobío","3","Preparación"
"Alto del Carmen","3","Preparación"
"Alto Hospicio","2","Transición"
"Ancud","2","Transición"
"Andacollo","2","Transición"
"Angol","1","Cuarentena"
"Antofagasta","2","Transición"
"Antuco","3","Preparación"
"Arauco","1","Cuarentena"
"Arica","2","Transición"
"Buin","2","Transición"
"Bulnes","2","Transición"
"Cabildo","2","Transición"
"Cabo de Hornos","4","Apertura Inicial"
"Cabrero","2","Transición"
"Calama","2","Transición"
"Calbuco","2","Transición"
"Caldera","2","Transición"
"Calera","2","Transición"
"Calera de Tango","2","Transición"
"Calle Larga","2","Transición"
"Camarones","3","Preparación"
"Camiña","3","Preparación"
"Canela","3","Preparación desde el lunes 15 de marzo a las 5:00 hrs."
"Cañete","1","Cuarentena"
"Carahue","1","Cuarentena"
"Cartagena","2","Transición"
"Casablanca","2","Transición"
"Castro","2","Transición"
"Catemu","1","Cuarentena"
"Cauquenes","2","Transición"
"Cerrillos","2","Transición"
"Cerro Navia","2","Transición "
"Chaitén","3","Preparación"
"Chanco","2","Transición"
"Chañaral","1","Cuarentena "
"Chépica","2","Transición "
"Chiguayante","1","Cuarentena"
"Chile Chico","4","Apertura Inicial"
"Chillán","2","Transición"
"Chillán Viejo","2","Transición"
"Chimbarongo","2","Transición"
"Cholchol","1","Cuarentena"
"Chonchi","2","Transición"
"Cisnes","4","Apertura Inicial"
"Cobquecura","3","Preparación"
"Cochamó","3","Preparación"
"Cochrane","4","Apertura Inicial"
"Codegua","3","Preparación"
"Coelemu","1","Cuarentena"
"Coihueco","1","Cuarentena"
"Coinco","2","Transición"
"Colbún","1","Cuarentena"
"Colchane","3","Preparación"
"Colina","2","Transición"
"Collipulli","1","Cuarentena"
"Coltauco","2","Transición"
"Combarbalá","3","Preparación"
"Con Con","2","Transición"
"Concepción","1","Cuarentena"
"Conchalí","2","Transición"
"Constitución","2","Transición"
"Contulmo","1","Cuarentena"
"Copiapó","2","Transición"
"Coquimbo","1","Cuarentena"
"Coronel","1","Cuarentena"
"Corral","1","Cuarentena "
"Coyhaique","3","Preparación desde el lunes 15 de marzo a las 5:00 hrs."
"Cunco","1","Cuarentena"
"Curacautín","2","Transición "
"Curacaví","2","Transición"
"Curaco de Vélez","3","Preparación"
"Curanilahue","2","Transición"
"Curarrehue","2","Transición"
"Curepto","3","Preparación"
"Curicó","1","Cuarentena "
"Dalcahue","2","Transición"
"Diego de Almagro","3","Preparación"
"Doñihue","2","Transición"
"El Bosque","2","Transición"
"El Carmen","3","Preparación"
"El Monte","2","Transición"
"El Quisco","1","Cuarentena"
"El Tabo","2","Transición"
"Empedrado","3","Preparación"
"Ercilla","1","Cuarentena"
"Estación Central","2","Transición"
"Florida","2","Transición"
"Freire","1","Cuarentena"
"Freirina","2","Transición"
"Fresia","2","Transición"
"Frutillar","1","Cuarentena"
"Futaleufú","3","Preparación"
"Futrono","1","Cuarentena"
"Galvarino","2","Transición"
"General Lagos","3","Preparación"
"Gorbea","3","Preparación "
"Graneros","3","Preparación "
"Guaitecas","4","Apertura Inicial"
"Hijuelas","2","Transición"
"Hualaihué","1","Cuarentena"
"Hualañé","3","Preparación"
"Hualpén","1","Cuarentena"
"Hualqui","1","Cuarentena"
"Huara","2","Transición"
"Huasco","2","Transición"
"Huechuraba","2","Transición"
"Illapel","2","Transición"
"Independencia","2","Transición"
"Iquique","2","Transición"
"Isla de Maipo","2","Transición"
"Isla de Pascua","4","Apertura Inicial "
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","2","Transición"
"La Cruz","3","Preparación"
"La Estrella","2","Transición"
"La Florida","2","Transición"
"La Granja","2","Transición"
"La Higuera","2","Transición"
"La Ligua","2","Transición"
"La Pintana","2","Transición"
"La Reina","2","Transición"
"La Serena","1","Cuarentena"
"La Unión","1","Cuarentena"
"Lago Ranco","1","Cuarentena"
"Lago Verde","4","Apertura Inicial"
"Laguna Blanca","4","Apertura Inicial"
"Laja","2","Transición "
"Lampa","2","Transición"
"Lanco","1","Cuarentena"
"Las Cabras","1","Cuarentena "
"Las Condes","2","Transición"
"Lautaro","2","Transición "
"Lebu","1","Cuarentena"
"Licantén","2","Transición"
"Limache","3","Preparación"
"Linares","1","Cuarentena"
"Litueche","2","Transición"
"Llaillay","2","Transición "
"Llanquihue","1","Cuarentena "
"Lo Barnechea","2","Transición "
"Lo Espejo","2","Transición"
"Lo Prado","2","Transición"
"Lolol","3","Preparación"
"Loncoche","1","Cuarentena"
"Longaví","2","Transición"
"Lonquimay","2","Transición"
"Los Álamos","2","Transición"
"Los Andes","2","Transición"
"Los Ángeles","1","Cuarentena"
"Los Lagos","1","Cuarentena"
