"COMUNA","Paso","ESTADO"
"Aisén","2","Transición"
"Algarrobo","1","Cuarentena"
"Alhué","2","Transición "
"Alto Biobío","1","Cuarentena"
"Alto del Carmen","3","Preparación"
"Alto Hospicio","1","Cuarentena"
"Ancud","2","Transición "
"Andacollo","3","Preparación"
"Angol","1","Cuarentena"
"Antofagasta","2","Transición "
"Antuco","2","Transición"
"Arauco","1","Cuarentena"
"Arica","1","Cuarentena"
"Buin","1","Cuarentena"
"Bulnes","2","Transición"
"Cabildo","2","Transición"
"Cabo de Hornos","3","Preparación"
"Cabrero","1","Cuarentena"
"Calama","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Calbuco","3","Preparación desde el lunes 10 de mayo a las 5:00 hrs."
"Caldera","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Calera","1","Cuarentena"
"Calera de Tango","1","Cuarentena "
"Calle Larga","1","Cuarentena"
"Camarones","3","Preparación"
"Camiña","2","Transición"
"Canela","2","Transición "
"Cañete","2","Transición"
"Carahue","1","Cuarentena"
"Cartagena","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Casablanca","2","Transición"
"Castro","2","Transición"
"Catemu","2","Transición"
"Cauquenes","1","Cuarentena"
"Cerrillos","1","Cuarentena"
"Cerro Navia","1","Cuarentena"
"Chaitén","4","Apertura Inicial"
"Chanco","3","Preparación desde el lunes 10 de mayo a las 5:00 hrs."
"Chañaral","1","Cuarentena desde el sábado 8 de mayo a las 5:00 hrs."
"Chépica","2","Transición "
"Chiguayante","2","Transición "
"Chile Chico","3","Preparación"
"Chillán","2","Transición"
"Chillán Viejo","2","Transición"
"Chimbarongo","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Cholchol","1","Cuarentena"
"Chonchi","2","Transición "
"Cisnes","1","Cuarentena "
"Cobquecura","3","Preparación desde el lunes 10 de mayo a las 5:00 hrs."
"Cochamó","1","Cuarentena"
"Cochrane","2","Transición "
"Codegua","1","Cuarentena"
"Coelemu","2","Transición"
"Coihueco","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
"Coinco","3","Preparación "
"Colbún","1","Cuarentena"
"Colchane","3","Preparación"
"Colina","2","Transición "
"Collipulli","1","Cuarentena"
"Coltauco","2","Transición"
"Combarbalá","3","Preparación"
"Con Con","2","Transición desde el lunes 10 de mayo a las 5:00 hrs."
