"COMUNA","Paso","ESTADO"
"Aisén","1","Cuarentena"
"Algarrobo","3","Preparación"
"Alhué","3","Preparación"
"Alto Biobío","3","Preparación"
"Alto del Carmen","3","Preparación"
"Alto Hospicio","1","Cuarentena"
"Ancud","1","Cuarentena"
"Andacollo","3","Preparación"
"Angol","1","Cuarentena"
"Antofagasta","1","Cuarentena"
"Antuco","3","Preparación"
"Arauco","1","Cuarentena"
"Arica","2","Transición"
"Buin","2","Transición"
"Bulnes","3","Preparación"
"Cabildo","3","Preparación"
"Cabo de Hornos","2","Transición"
"Cabrero","2","Transición"
"Calama","2","Transición"
"Calbuco","1","Cuarentena"
"Caldera","3","Preparación"
"Calera","3","Preparación"
"Calera de Tango","3","Preparación"
"Calle Larga","3","Preparación"
"Camarones","3","Preparación"
"Camiña","3","Preparación"
"Canela","3","Preparación"
"Cañete","1","Cuarentena"
"Carahue","3","Preparación"
"Cartagena","3","Preparación"
"Casablanca","2","Transición"
"Castro","1","Cuarentena"
"Catemu","3","Preparación"
"Cauquenes","3","Preparación"
"Cerrillos","2","Transición"
"Cerro Navia","2","Transición"
"Chaitén","4","Apertura Inicial "
"Chanco","3","Preparación"
"Chañaral","3","Preparación"
"Chepica","2","Transición"
"Chiguayante","1","Cuarentena"
"Chile Chico","2","Transición"
"Chillán","2","Transición"
"Chillán Viejo","2","Transición"
"Chimbarongo","3","Preparación"
"Cholchol","2","Transición "
"Chonchi","2","Transición"
"Cisnes","4","Apertura Inicial"
"Cobquecura","3","Preparación"
"Cochamó","2","Transición"
"Cochrane","2","Transición"
"Codegua","3","Preparación"
"Coelemu","3","Preparación"
"Coihueco","3","Preparación"
"Coinco","3","Preparación"
"Colbún","3","Preparación"
"Colchane","3","Preparación"
"Colina","3","Preparación"
"Collipulli","3","Preparación"
"Coltauco","3","Preparación"
"Combarbalá","3","Preparación"
"Con Con","2","Transición "
"Concepción","1","Cuarentena"
"Conchalí","3","Preparación"
"Constitución","2","Transición"
"Contulmo","3","Preparación"
"Copiapó","2","Transición"
"Coquimbo","3","Preparación"
"Coronel","1","Cuarentena"
"Corral","3","Preparación"
"Coyhaique","3","Preparación"
"Cunco","3","Preparación"
"Curacautín","2","Transición desde el sábado 16 de enero a las 5:00 hrs."
"Curacaví","2","Transición"
"Curaco de Vélez","2","Transición"
"Curanilahue","1","Cuarentena"
"Curarrehue","3","Preparación"
"Curepto","3","Preparación"
"Curicó","1","Cuarentena"
"Dalcahue","1","Cuarentena"
"Diego de Almagro","2","Transición"
"Doñihue","3","Preparación"
"El Bosque","2","Transición"
"El Carmen","3","Preparación"
"El Monte","3","Preparación"
"El Quisco","3","Preparación"
"El Tabo","3","Preparación"
"Empedrado","3","Preparación"
"Ercilla","3","Preparación"
"Estación Central","2","Transición"
"Florida","2","Transición"
"Freire","2","Transición "
"Freirina","3","Preparación"
"Fresia","2","Transición"
"Frutillar","2","Transición"
"Futaleufú","4","Apertura Inicial ."
"Futrono","2","Transición"
"Galvarino","1","Cuarentena"
"General Lagos","3","Preparación"
"Gorbea","2","Transición"
"Graneros","3","Preparación"
"Guaitecas","4","Apertura Inicial"
"Hijuelas","3","Preparación"
"Hualaihué","2","Transición"
"Hualañé","3","Preparación"
"Hualpén","1","Cuarentena"
"Hualqui","1","Cuarentena"
"Huara","3","Preparación"
"Huasco","3","Preparación"
"Huechuraba","3","Preparación"
"Illapel","3","Preparación"
"Independencia","2","Transición"
"Iquique","1","Cuarentena"
"Isla de Maipo","3","Preparación"
"Isla de Pascua","3","Preparación"
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","2","Transición"
"La Cruz","3","Preparación"
"La Estrella","3","Preparación"
"La Florida","2","Transición"
"La Granja","2","Transición"
"La Higuera","3","Preparación"
"La Ligua","2","Transición"
"La Pintana","2","Transición"
"La Reina","2","Transición"
"La Serena","3","Preparación"
"La Unión","1","Cuarentena"
"Lago Ranco","2","Transición"
"Lago Verde","4","Apertura Inicial"
"Laguna Blanca","3","Preparación"
"Laja","2","Transición"
"Lampa","3","Preparación"
"Lanco","3","Preparación"
"Las Cabras","2","Transición"
"Las Condes","2","Transición"
"Lautaro","2","Transición"
"Lebu","2","Transición"
"Licantén","3","Preparación"
"Limache","3","Preparación"
"Linares","2","Transición"
"Litueche","3","Preparación"
"Llaillay","3","Preparación"
"Llanquihue","2","Transición"
"Lo Barnechea","2","Transición"
"Lo Espejo","2","Transición"
"Lo Prado","2","Transición"
"Lolol","3","Preparación"
"Loncoche","2","Transición"
"Longaví","3","Preparación"
"Lonquimay","2","Transición"
"Los Álamos","2","Transición"
"Los Andes","3","Preparación"
"Los Ángeles","1","Cuarentena"
"Los Lagos","1","Cuarentena"
"Los Muermos","2","Transición"
"Los Sauces","3","Preparación desde el lunes 18 de enero a las 5:00 hrs."
"Los Vilos","3","Preparación"
"Lota","1","Cuarentena"
"Lumaco","2","Transición "
"Machalí","3","Preparación"
"Macul","2","Transición"
"Máfil","2","Transición"
"Maipú","2","Transición"
"Malloa","3","Preparación"
"Marchihue","3","Preparación"
"Maria Elena","3","Preparación"
"Maria Pinto","3","Preparación"
"Mariquina","3","Preparación"
"Maule","1","Cuarentena"
"Maullín","2","Transición "
"Mejillones","1","Cuarentena"
"Melipeuco","3","Preparación"
"Melipilla","3","Preparación"
"Molina","1","Cuarentena"
"Monte Patria","3","Preparación"
"Mostazal","3","Preparación"
"Mulchén","2","Transición"
"Nacimiento","2","Transición"
"Nancagua","3","Preparación"
"Natales","2","Transición"
"Navidad","3","Preparación"
"Negrete","2","Transición"
"Ninhue","3","Preparación"
"Nogales","3","Preparación"
"Nueva Imperial","2","Transición "
"Ñiquén","3","Preparación"
"Ñuñoa","2","Transición"
"O'Higgins","4","Apertura Inicial"
"Olivar","3","Preparación"
"Ollagüe","3","Preparación"
"Olmué","3","Preparación"
"Osorno","1","Cuarentena"
"Ovalle","3","Preparación"
"Padre Hurtado","2","Transición"
"Padre Las Casas","2","Transición "
"Paihuano","3","Preparación"
"Paillaco","1","Cuarentena desde el sábado 16 de enero a las 5:00 hrs."
"Paine","3","Preparación"
"Palena","4","Apertura Inicial "
"Palmilla","3","Preparación"
"Panguipulli","3","Preparación "
"Panquehue","3","Preparación"
"Papudo","3","Preparación"
"Paredones","3","Preparación"
"Parral","3","Preparación"
"Pedro Aguirre Cerda","2","Transición"
"Pelarco","3","Preparación"
"Pelluhue","3","Preparación"
"Pemuco","3","Preparación"
"Pencahue","3","Preparación"
"Penco","1","Cuarentena"
"Peñaflor","3","Preparación"
"Peñalolén","2","Transición"
"Peralillo","3","Preparación"
"Perquenco","2","Transición"
"Petorca","3","Preparación"
"Peumo","3","Preparación"
"Pica","2","Transición"
"Pichidegua","3","Preparación"
"Pichilemu","3","Preparación"
"Pinto","3","Preparación"
"Pirque","3","Preparación"
"Pitrufquén","3","Preparación"
"Placilla","3","Preparación"
"Portezuelo","3","Preparación"
"Porvenir","2","Transición"
"Pozo Almonte","2","Transición"
"Primavera","3","Preparación"
"Providencia","2","Transición"
"Puchuncaví","3","Preparación"
"Pucón","3","Preparación"
"Pudahuel","2","Transición"
"Puente Alto","2","Transición"
"Puerto Montt","1","Cuarentena"
