"COMUNA","Paso","ESTADO"
"Algarrobo","3","Preparación"
"Alhué","3","Preparación"
"Alto Biobío","3","Preparación"
"Alto del Carmen","4","Apertura"
"Alto Hospicio","3","Preparación"
"Ancud","4","Apertura "
"Andacollo","4","Apertura "
"Angol","4","Apertura"
"Antarica","3","Preparación"
"Antofagasta","4","Apertura "
"Antuco","4","Apertura"
"Arauco","2","Transición"
"Arica","3","Preparación"
"Aysén","3","Preparación "
"Buin","3","Preparación "
"Bulnes","4","Apertura"
"Cabildo","3","Preparación"
"Cabo de Hornos","4","Apertura"
"Cabrero","3","Preparación "
"Calama","4","Apertura"
"Calbuco","3","Preparación"
"Caldera","3","Preparación"
"La Calera","3","Preparación"
"Calera de Tango","3","Preparación"
"Calle Larga","3","Preparación"
"Camarones","4","Apertura"
"Camiña","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Canela","3","Preparación"
"Cañete","3","Preparación"
"Carahue","3","Preparación"
"Cartagena","2","Transición "
"Casablanca","3","Preparación"
"Castro","3","Preparación"
"Catemu","2","Transición "
"Cauquenes","3","Preparación"
"Cerrillos","3","Preparación "
"Cerro Navia","3","Preparación"
"Chaitén","4","Apertura "
"Chanco","3","Preparación "
"Chañaral","2","Transición "
"Chépica","3","Preparación"
"Chiguayante","3","Preparación"
"Chile Chico","3","Preparación"
"Chillán","4","Apertura"
"Chillán Viejo","4","Apertura"
"Chimbarongo","4","Apertura"
"Cholchol","3","Preparación"
"Chonchi","3","Preparación "
"Cisnes","3","Preparación"
"Cobquecura","4","Apertura "
"Cochamó","4","Apertura"
"Cochrane","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Codegua","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Coelemu","4","Apertura"
"Coihueco","4","Apertura "
"Coinco","4","Apertura desde el sábado 31 de julio a las 5:00 hrs."
"Colbún","3","Preparación"
"Colchane","4","Apertura"
"Colina","3","Preparación "
"Collipulli","3","Preparación "
"Coltauco","4","Apertura"
"Combarbalá","2","Transición "
"Concón","3","Preparación "
"Concepción","3","Preparación "
"Conchalí","3","Preparación "
"Constitución","3","Preparación"
"Contulmo","2","Transición"
"Copiapó","3","Preparación "
"Coquimbo","4","Apertura "
"Coronel","3","Preparación "
"Corral","2","Transición "
"Coyhaique","3","Preparación"
