"COMUNA","Paso","ESTADO"
"Aisén","4","Apertura Inicial"
"Algarrobo","3","Preparación"
"Alhué","3","Preparación"
"Alto Biobío","3","Preparación"
"Alto del Carmen","3","Preparación"
"Alto Hospicio","2","Transición"
"Ancud","3","Preparación"
"Andacollo","3","Preparación"
"Angol","2","Transición"
"Antofagasta","2","Transición"
"Antuco","3","Preparación"
"Arauco","3","Preparación"
"Arica","1","Cuarentena"
"Buin","2","Transición"
"Bulnes","3","Preparación"
"Cabildo","3","Preparación"
"Cabo de Hornos","3","Preparación"
"Cabrero","3","Preparación"
"Calama","2","Transición"
"Calbuco","3","Preparación"
"Caldera","3","Preparación"
"Calera","2","Transición"
"Calera de Tango","3","Preparación"
"Calle Larga","3","Preparación"
"Camarones","3","Preparación"
"Camiña","3","Preparación"
"Canela","3","Preparación"
"Cañete","2","Transición desde el sábado 10 de octubre a las 5:00 hrs."
"Carahue","1","Cuarentena"
"Cartagena","3","Preparación"
"Casablanca","3","Preparación"
"Castro","3","Preparación"
"Catemu","3","Preparación"
"Cauquenes","3","Preparación"
"Cerrillos","3","Preparación"
"Cerro Navia","2","Transición"
"Chaitén","3","Preparación"
"Chanco","3","Preparación"
"Chañaral","3","Preparación"
"Chepica","3","Preparación"
"Chiguayante","1","Cuarentena"
"Chile Chico","4","Apertura Inicial"
"Chillán","2","Transición"
"Chillán Viejo","2","Transición"
"Chimbarongo","3","Preparación"
"Cholchol","2","Transición"
"Chonchi","3","Preparación"
"Cisnes","4","Apertura Inicial"
"Cobquecura","3","Preparación"
"Cochamó","3","Preparación"
"Cochrane","4","Apertura Inicial"
"Codegua","3","Preparación"
"Coelemu","3","Preparación"
"Coihueco","1","Cuarentena"
"Coinco","3","Preparación"
"Colbún","3","Preparación"
"Colchane","3","Preparación"
"Colina","3","Preparación"
"Collipulli","2","Transición desde el sábado 10 de octubre a las 5:00 hrs."
"Coltauco","3","Preparación"
"Combarbalá","3","Preparación"
"Con Con","3","Preparación"
"Concepción","1","Cuarentena"
"Conchalí","2","Transición"
"Constitución","3","Preparación"
"Contulmo","3","Preparación"
"Copiapó","2","Transición"
"Coquimbo","2","Transición"
"Coronel","1","Cuarentena"
"Corral","2","Transición"
"Coyhaique","1","Cuarentena"
"Cunco","2","Transición"
"Curacautín","4","Apertura Inicial"
"Curacaví","3","Preparación"
"Curaco de Vélez","3","Preparación"
"Curanilahue","1","Cuarentena"
"Curarrehue","4","Apertura Inicial"
"Curepto","3","Preparación"
"Curicó","2","Transición"
"Dalcahue","3","Preparación"
"Diego de Almagro","3","Preparación"
"Doñihue","3","Preparación"
"El Bosque","3","Preparación"
"El Carmen","3","Preparación"
"El Monte","2","Transición"
"El Quisco","3","Preparación"
"El Tabo","3","Preparación"
"Empedrado","3","Preparación"
"Ercilla","1","Cuarentena"
"Estación Central","3","Preparación"
"Florida","3","Preparación"
"Freire","4","Apertura Inicial"
"Freirina","3","Preparación"
"Fresia","1","Cuarentena desde el sábado 10 de octubre a las 5:00 hrs."
"Frutillar","1","Cuarentena"
"Futaleufú","3","Preparación"
"Futrono","4","Apertura Inicial"
"Galvarino","2","Transición"
"General Lagos","3","Preparación"
"Gorbea","4","Apertura Inicial"
"Graneros","2","Transición"
"Guaitecas","4","Apertura Inicial"
"Hijuelas","3","Preparación"
"Hualaihué","3","Preparación"
"Hualañé","3","Preparación"
"Hualpén","1","Cuarentena"
"Hualqui","2","Transición desde el martes 13 de octubre a las 5:00 hrs."
"Huara","3","Preparación"
"Huasco","3","Preparación"
"Huechuraba","3","Preparación"
"Illapel","3","Preparación"
"Independencia","2","Transición"
"Iquique","2","Transición"
"Isla de Maipo","3","Preparación"
"Isla de Pascua","3","Preparación"
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","2","Transición"
"La Cruz","2","Transición"
"La Estrella","3","Preparación"
"La Florida","2","Transición"
"La Granja","2","Transición"
"La Higuera","3","Preparación"
"La Ligua","3","Preparación"
"La Pintana","2","Transición"
"La Reina","3","Preparación"
