"COMUNA","Paso","ESTADO"
"Aisén","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Algarrobo","3","Preparación"
"Alhué","3","Preparación"
"Alto Biobío","2","Transición"
"Alto del Carmen","3","Preparación "
"Alto Hospicio","3","Preparación"
"Ancud","3","Preparación"
"Andacollo","3","Preparación"
"Angol","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Antofagasta","4","Apertura "
"Antuco","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Arauco","2","Transición"
"Arica","3","Preparación"
"Buin","3","Preparación "
"Bulnes","4","Apertura"
"Cabildo","3","Preparación"
"Cabo de Hornos","4","Apertura"
"Cabrero","3","Preparación "
"Calama","3","Preparación"
"Calbuco","3","Preparación"
"Caldera","3","Preparación"
"Calera","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Calera de Tango","3","Preparación"
"Calle Larga","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Camarones","4","Apertura"
"Camiña","3","Preparación"
"Canela","2","Preparación"
"Cañete","3","Preparación"
"Carahue","2","Transición"
"Cartagena","2","Transición "
"Casablanca","3","Preparación"
"Castro","3","Preparación"
"Catemu","2","Transición "
"Cauquenes","3","Preparación"
"Cerrillos","3","Preparación "
"Cerro Navia","3","Preparación"
"Chaitén","4","Apertura "
"Chanco","3","Preparación "
"Chañaral","2","Transición "
"Chépica","3","Preparación"
"Chiguayante","3","Preparación"
"Chile Chico","3","Preparación"
"Chillán","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Chillán Viejo","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Chimbarongo","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Cholchol","3","Preparación"
"Chonchi","3","Preparación "
"Cisnes","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Cobquecura","4","Apertura "
"Cochamó","4","Apertura"
"Cochrane","3","Preparación"
"Codegua","3","Preparación"
"Coelemu","4","Apertura"
"Coihueco","3","Preparación"
"Coinco","3","Preparación "
"Colbún","2","Transición"
"Colchane","4","Apertura"
"Colina","3","Preparación "
"Collipulli","2","Transición "
"Coltauco","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Combarbalá","2","Transición "
"Con Con","3","Preparación "
"Concepción","3","Preparación "
"Conchalí","3","Preparación "
"Constitución","2","Transición"
"Contulmo","2","Transición"
"Copiapó","2","Transición"
"Coquimbo","3","Preparación"
"Coronel","3","Preparación "
"Corral","2","Transición "
"Coyhaique","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Cunco","3","Preparación"
"Curacautín","2","Transición "
"Curacaví","3","Preparación"
"Curaco de Vélez","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Curanilahue","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Curarrehue","2","Transición"
"Curepto","3","Preparación"
"Curicó","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Dalcahue","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Diego de Almagro","2","Transición"
"Doñihue","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"El Bosque","3","Preparación "
"El Carmen","3","Preparación"
"El Monte","3","Preparación "
"El Quisco","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"El Tabo","2","Transición"
"Empedrado","4","Apertura "
"Ercilla","3","Preparación "
"Estación Central","3","Preparación"
"Florida","2","Transición "
"Freire","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Freirina","3","Preparación "
"Fresia","3","Preparación"
"Frutillar","3","Preparación "
"Futaleufú","3","Preparación desde el sábado 24 de julio a las 5:00 hrs. "
"Futrono","1","Cuarentena"
"Galvarino","2","Transición desde el sábado 24 de julio a las 5:00 hrs."
"General Lagos","4","Apertura"
"Gorbea","2","Transición"
"Graneros","3","Preparación "
"Guaitecas","4","Apertura"
"Hijuelas","3","Preparación"
"Hualaihué","3","Preparación desde el sábado 24 de julio a las 5:00 hrs. "
"Hualañé","2","Transición desde el sábado 24 de julio a las 5:00 hrs."
"Hualpén","3","Preparación "
"Hualqui","3","Preparación"
"Huara","2","Transición"
"Huasco","3","Preparación"
"Huechuraba","3","Preparación"
"Illapel","2","Transición "
"Independencia","3","Preparación "
"Iquique","3","Preparación "
"Isla de Maipo","3","Preparación"
"Isla de Pascua","4","Apertura"
"Juan Fernández","4","Apertura"
"La Cisterna","3","Preparación "
"La Cruz","3","Preparación"
"La Estrella","3","Preparación"
"La Florida","3","Preparación "
"La Granja","3","Preparación"
"La Higuera","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"La Ligua","2","Transición"
"La Pintana","3","Preparación"
"La Reina","3","Preparación"
"La Serena","3","Preparación"
"La Unión","3","Preparación"
"Lago Ranco","1","Cuarentena"
"Lago Verde","4","Apertura"
"Laguna Blanca","4","Apertura "
"Laja","3","Preparación "
"Lampa","3","Preparación "
"Lanco","2","Transición"
"Las Cabras","3","Preparación"
"Las Condes","3","Preparación "
"Lautaro","3","Preparación "
"Lebu","2","Transición"
"Licantén","2","Transición"
"Limache","3","Preparación "
"Linares","3","Preparación "
"Litueche","3","Preparación"
"Llay - llay","2","Transición desde el sábado 24 de julio a las 5:00 hrs."
"Llanquihue","3","Preparación "
"Lo Barnechea","3","Preparación "
"Lo Espejo","3","Preparación "
"Lo Prado","3","Preparación "
"Lolol","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Loncoche","2","Transición "
"Longaví","3","Preparación"
"Lonquimay","1","Cuarentena "
"Los Álamos","2","Transición"
"Los Andes","3","Preparación desde el sábado 24 de julio a las 5:00 hrs."
"Los Ángeles","3","Preparación"
"Los Lagos","1","Cuarentena"
"Los Muermos","3","Preparación"
"Los Sauces","2","Transición"
"Los Vilos","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Lota","3","Preparación "
"Lumaco","3","Preparación"
"Machalí","3","Preparación"
"Macul","3","Preparación "
"Máfil","2","Transición "
"Maipú","3","Preparación "
"Malloa","3","Preparación "
"Marchihue","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Maria Elena","3","Preparación"
"Maria Pinto","3","Preparación "
"Mariquina","3","Preparación"
"Maule","3","Preparación "
"Maullín","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
"Mejillones","4","Apertura desde el sábado 24 de julio a las 5:00 hrs. "
