"COMUNA","Paso","ESTADO"
"Aisén","2","Transición"
"Algarrobo","2","Transición"
"Alhué","4","Apertura Inicial"
"Alto Biobío","3","Preparación"
"Alto del Carmen","3","Preparación"
"Alto Hospicio","1","Cuarentena"
"Ancud","1","Cuarentena"
"Andacollo","2","Transición desde el sábado 13 de febrero a las 5:00 hrs."
"Angol","3","Preparación"
"Antofagasta","1","Cuarentena"
"Antuco","3","Preparación"
"Arauco","1","Cuarentena"
"Arica","1","Cuarentena"
"Buin","2","Transición"
"Bulnes","2","Transición"
"Cabildo","3","Preparación"
"Cabo de Hornos","3","Preparación"
"Cabrero","1","Cuarentena"
"Calama","2","Transición"
"Calbuco","1","Cuarentena"
"Caldera","3","Preparación desde el lunes 15 de febrero a las 5:00 hrs."
"Calera","3","Preparación"
"Calera de Tango","3","Preparación"
"Calle Larga","3","Preparación"
"Camarones","3","Preparación"
"Camiña","3","Preparación"
"Canela","3","Preparación"
"Cañete","2","Transición"
"Carahue","2","Transición"
"Cartagena","2","Transición"
"Casablanca","2","Transición"
"Castro","1","Cuarentena"
"Catemu","3","Preparación"
"Cauquenes","3","Preparación"
"Cerrillos","3","Preparación"
"Cerro Navia","2","Transición"
"Chaitén","2","Transición"
"Chanco","3","Preparación"
"Chañaral","3","Preparación desde el lunes 15 de febrero a las 5:00 hrs."
"Chépica","3","Preparación"
"Chiguayante","2","Transición"
"Chile Chico","3","Preparación"
"Chillán","1","Cuarentena"
"Chillán Viejo","1","Cuarentena"
"Chimbarongo","3","Preparación"
"Cholchol","1","Cuarentena"
"Chonchi","1","Cuarentena (zona urbana)"
"Cisnes","4","Apertura Inicial"
"Cobquecura","3","Preparación"
"Cochamó","2","Transición"
"Cochrane","3","Preparación"
"Codegua","3","Preparación"
"Coelemu","3","Preparación"
"Coihueco","2","Transición desde el sábado 13 de febrero a las 5:00 hrs."
"Coinco","2","Transición"
"Colbún","2","Transición"
"Colchane","3","Preparación"
"Colina","2","Transición"
"Collipulli","1","Cuarentena"
"Coltauco","2","Transición"
"Combarbalá","3","Preparación"
"Con Con","3","Preparación"
"Concepción","2","Transición"
"Conchalí","3","Preparación"
"Constitución","1","Cuarentena"
"Contulmo","2","Transición"
"Copiapó","1","Cuarentena"
"Coquimbo","2","Transición"
"Coronel","2","Transición"
"Corral","2","Transición"
"Coyhaique","1","Cuarentena"
"Cunco","2","Transición"
"Curacautín","2","Transición"
"Curacaví","3","Preparación"
"Curaco de Vélez","1","Cuarentena (zona urbana)"
"Curanilahue","1","Cuarentena"
"Curarrehue","2","Transición"
"Curepto","2","Transición"
"Curicó","2","Transición"
"Dalcahue","1","Cuarentena"
"Diego de Almagro","1","Cuarentena"
"Doñihue","2","Transición"
"El Bosque","2","Transición"
"El Carmen","3","Preparación"
"El Monte","3","Preparación"
"El Quisco","3","Preparación"
"El Tabo","3","Preparación"
"Empedrado","1","Cuarentena"
"Ercilla","3","Preparación"
"Estación Central","3","Preparación"
"Florida","3","Preparación"
"Freire","3","Preparación"
"Freirina","2","Transición"
"Fresia","1","Cuarentena"
"Frutillar","1","Cuarentena"
"Futaleufú","2","Transición"
"Futrono","2","Transición"
"Galvarino","2","Transición"
"General Lagos","3","Preparación"
"Gorbea","2","Transición"
"Graneros","2","Transición"
"Guaitecas","4","Apertura Inicial"
"Hijuelas","3","Preparación"
"Hualaihué","1","Cuarentena"
"Hualañé","2","Transición "
"Hualpén","2","Transición"
"Hualqui","2","Transición"
"Huara","2","Transición"
"Huasco","2","Transición"
"Huechuraba","3","Preparación"
"Illapel","3","Preparación"
"Independencia","3","Preparación"
"Iquique","1","Cuarentena"
"Isla de Maipo","2","Transición"
"Isla de Pascua","3","Preparación"
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","2","Transición"
"La Cruz","3","Preparación"
"La Estrella","3","Preparación"
"La Florida","3","Preparación"
"La Granja","3","Preparación"
"La Higuera","3","Preparación"
"La Ligua","2","Transición"
"La Pintana","3","Preparación"
"La Reina","3","Preparación"
"La Serena","2","Transición"
"La Unión","1","Cuarentena"
"Lago Ranco","2","Transición desde el lunes 15 de febrero a las 5:00 hrs."
"Lago Verde","4","Apertura Inicial"
"Laguna Blanca","3","Preparación"
"Laja","1","Cuarentena"
"Lampa","3","Preparación"
"Lanco","2","Transición"
"Las Cabras","2","Transición"
"Las Condes","3","Preparación"
"Lautaro","1","Cuarentena"
"Lebu","1","Cuarentena"
"Licantén","2","Transición"
"Limache","3","Preparación"
"Linares","2","Transición"
"Litueche","3","Preparación"
"Llaillay","3","Preparación"
"Llanquihue","1","Cuarentena"
"Lo Barnechea","3","Preparación"
"Lo Espejo","2","Transición"
"Lo Prado","2","Transición"
"Lolol","3","Preparación"
"Loncoche","1","Cuarentena"
"Longaví","2","Transición desde el sábado 13 de febrero a las 5:00 hrs."
"Lonquimay","3","Preparación"
"Los Álamos","1","Cuarentena"
"Los Andes","3","Preparación"
"Los Ángeles","2","Transición"
"Los Lagos","1","Cuarentena"
"Los Muermos","1","Cuarentena"
"Los Sauces","3","Preparación"
"Los Vilos","2","Transición"
"Lota","2","Transición desde el lunes 15 de febrero a las 5:00 hrs."
"Lumaco","2","Transición"
"Machalí","3","Preparación"
"Macul","3","Preparación desde el lunes 15 de febrero a las 5:00 hrs."
"Máfil","2","Transición"
"Maipú","3","Preparación"
"Malloa","2","Transición"
"Marchihue","3","Preparación"
"Maria Elena","2","Transición"
"Maria Pinto","2","Transición"
"Mariquina","2","Transición"
"Maule","2","Transición"
"Maullín","1","Cuarentena"
"Mejillones","1","Cuarentena"
"Melipeuco","1","Cuarentena"
"Melipilla","3","Preparación"
"Molina","2","Transición"
"Monte Patria","3","Preparación"
"Mostazal","2","Transición"
"Mulchén","2","Transición"
"Nacimiento","2","Transición"
"Nancagua","2","Transición"
"Natales","2","Transición"
"Navidad","3","Preparación"
"Negrete","2","Transición"
"Ninhue","3","Preparación"
"Nogales","3","Preparación"
"Nueva Imperial","1","Cuarentena"
"Ñiquén","3","Preparación"
"Ñuñoa","3","Preparación"
"O'Higgins","4","Apertura Inicial"
"Olivar","2","Transición"
"Ollagüe","3","Preparación"
"Olmué","2","Transición"
"Osorno","1","Cuarentena"
"Ovalle","3","Preparación"
"Padre Hurtado","3","Preparación"
"Padre Las Casas","1","Cuarentena"
"Paihuano","3","Preparación"
"Paillaco","2","Transición"
"Paine","3","Preparación"
"Palena","2","Transición"
"Palmilla","2","Transición"
"Panguipulli","2","Transición"
"Panquehue","3","Preparación"
"Papudo","3","Preparación"
"Paredones","2","Transición"
"Parral","1","Cuarentena"
"Pedro Aguirre Cerda","2","Transición"
"Pelarco","3","Preparación"
"Pelluhue","2","Transición desde el sábado 13 de febrero a las 5:00 hrs."
"Pemuco","3","Preparación"
"Pencahue","2","Transición"
"Penco","2","Transición"
"Peñaflor","3","Preparación"
"Peñalolén","3","Preparación"
"Peralillo","2","Transición"
"Perquenco","2","Transición desde el lunes 15 de febrero a las 5:00 hrs."
"Petorca","2","Transición"
"Peumo","2","Transición"
"Pica","2","Transición"
"Pichidegua","3","Preparación"
"Pichilemu","2","Transición"
"Pinto","2","Transición desde el sábado 13 de febrero a las 5:00 hrs."
"Pirque","2","Transición"
"Pitrufquén","2","Transición"
"Placilla","3","Preparación"
"Portezuelo","2","Transición"
"Porvenir","2","Transición"
"Pozo Almonte","1","Cuarentena"
"Primavera","3","Preparación"
"Providencia","3","Preparación"
"Puchuncaví","3","Preparación"
"Pucón","1","Cuarentena"
"Pudahuel","2","Transición"
"Puente Alto","3","Preparación"
"Puerto Montt","1","Cuarentena"
"Puerto Octay","1","Cuarentena"
"Puerto Varas","1","Cuarentena"
"Pumanque","2","Transición"
"Punitaqui","3","Preparación"
"Punta Arenas","2","Transición"
"Puqueldón","2","Transición"
"Purén","1","Cuarentena"
"Purranque","1","Cuarentena"
"Putaendo","3","Preparación"
"Putre","3","Preparación"
"Puyehue","1","Cuarentena"
"Queilén","2","Transición "
"Quellón","1","Cuarentena"
"Quemchi","1","Cuarentena"
"Quilaco","3","Preparación"
"Quilicura","3","Preparación"
"Quilleco","3","Preparación"
"Quillón","2","Transición"
"Quillota","3","Preparación"
"Quilpué","3","Preparación"
"Quinchao","1","Cuarentena"
"Quinta de Tilcoco","2","Transición"
"Quinta Normal","2","Transición"
