"COMUNA","Paso","ESTADO"
"Aisén","1","Cuarentena"
"Algarrobo","2","Transición"
"Alhué","3","Preparación"
"Alto Biobío","1","Cuarentena"
"Alto del Carmen","2","Transición"
"Alto Hospicio","2","Transición"
"Ancud","1","Cuarentena"
"Andacollo","3","Preparación"
"Angol","1","Cuarentena"
"Antofagasta","3","Preparación"
"Antuco","2","Transición"
"Arauco","2","Transición"
"Arica","1","Cuarentena"
"Buin","2","Transición "
"Bulnes","2","Transición"
"Cabildo","3","Preparación "
"Cabo de Hornos","4","Apertura Inicial"
"Cabrero","2","Transición"
"Calama","2","Transición"
"Calbuco","2","Transición"
"Caldera","2","Transición "
"Calera","2","Transición "
"Calera de Tango","1","Cuarentena "
"Calle Larga","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"Camarones","3","Preparación"
"Camiña","2","Transición"
"Canela","2","Transición"
"Cañete","1","Cuarentena "
"Carahue","2","Transición"
"Cartagena","1","Cuarentena"
"Casablanca","2","Transición"
"Castro","1","Cuarentena "
"Catemu","3","Preparación "
"Cauquenes","2","Transición"
"Cerrillos","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"Cerro Navia","1","Cuarentena"
"Chaitén","4","Apertura Inicial"
"Chanco","2","Transición"
"Chañaral","2","Transición "
"Chépica","2","Transición "
"Chiguayante","2","Transición "
"Chile Chico","2","Transición"
"Chillán","2","Transición"
"Chillán Viejo","2","Transición"
"Chimbarongo","3","Preparación"
"Cholchol","2","Transición "
"Chonchi","1","Cuarentena"
"Cisnes","1","Cuarentena "
"Cobquecura","3","Preparación "
"Cochamó","3","Preparación "
"Cochrane","2","Transición"
"Codegua","2","Transición"
"Coelemu","2","Transición"
"Coihueco","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"Coinco","2","Transición"
"Colbún","2","Transición"
"Colchane","4","Apertura Inicial"
"Colina","1","Cuarentena "
"Collipulli","2","Transición"
"Coltauco","2","Transición "
"Combarbalá","2","Transición "
"Con Con","3","Preparación"
"Concepción","2","Transición"
"Conchalí","1","Cuarentena "
"Constitución","2","Transición"
"Contulmo","2","Transición "
"Copiapó","2","Transición"
"Coquimbo","2","Transición"
"Coronel","2","Transición"
"Corral","1","Cuarentena "
"Coyhaique","1","Cuarentena"
"Cunco","2","Transición"
"Curacautín","2","Transición"
"Curacaví","1","Cuarentena"
"Curaco de Vélez","2","Transición"
"Curanilahue","2","Transición"
"Curarrehue","2","Transición"
"Curepto","2","Transición"
"Curicó","2","Transición"
"Dalcahue","1","Cuarentena "
"Diego de Almagro","1","Cuarentena"
"Doñihue","2","Transición"
"El Bosque","1","Cuarentena"
"El Carmen","3","Preparación"
"El Monte","1","Cuarentena"
"El Quisco","1","Cuarentena "
"El Tabo","2","Transición"
"Empedrado","3","Preparación"
"Ercilla","2","Transición "
"Estación Central","1","Cuarentena"
"Florida","3","Preparación"
"Freire","2","Transición "
"Freirina","2","Transición "
"Fresia","1","Cuarentena"
"Frutillar","2","Transición "
"Futaleufú","4","Apertura Inicial"
"Futrono","1","Cuarentena"
"Galvarino","1","Cuarentena "
"General Lagos","3","Preparación"
"Gorbea","2","Transición "
"Graneros","2","Transición "
"Guaitecas","4","Apertura Inicial"
"Hijuelas","2","Transición"
"Hualaihué","2","Transición"
"Hualañé","1","Cuarentena"
"Hualpén","2","Transición"
"Hualqui","2","Transición "
"Huara","3","Preparación "
"Huasco","2","Transición "
"Huechuraba","2","Transición "
"Illapel","2","Transición desde el sábado 5 de junio a las 5:00 hrs."
"Independencia","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"Iquique","2","Transición"
"Isla de Maipo","1","Cuarentena "
"Isla de Pascua","4","Apertura Inicial "
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","1","Cuarentena"
"La Cruz","2","Transición"
"La Estrella","3","Preparación"
"La Florida","1","Cuarentena "
"La Granja","1","Cuarentena"
"La Higuera","2","Transición"
"La Ligua","2","Transición "
"La Pintana","1","Cuarentena"
"La Reina","2","Transición"
"La Serena","2","Transición"
"La Unión","2","Transición "
"Lago Ranco","1","Cuarentena"
"Lago Verde","3","Preparación"
"Laguna Blanca","3","Preparación"
"Laja","2","Transición"
"Lampa","1","Cuarentena"
"Lanco","2","Transición"
"Las Cabras","1","Cuarentena "
"Las Condes","2","Transición"
"Lautaro","2","Transición desde el lunes 7 de junio a las 5:00 hrs."
"Lebu","2","Transición"
"Licantén","1","Cuarentena "
"Limache","2","Transición"
"Linares","2","Transición"
"Litueche","2","Transición"
"Llay - llay","3","Preparación"
"Llanquihue","1","Cuarentena"
"Lo Barnechea","1","Cuarentena"
"Lo Espejo","1","Cuarentena"
"Lo Prado","1","Cuarentena "
"Lolol","3","Preparación "
"Loncoche","2","Transición"
"Longaví","1","Cuarentena"
"Lonquimay","2","Transición "
"Los Álamos","1","Cuarentena"
"Los Andes","1","Cuarentena "
"Los Ángeles","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"Los Lagos","1","Cuarentena"
"Los Muermos","3","Preparación"
"Los Sauces","1","Cuarentena "
"Los Vilos","1","Cuarentena "
"Lota","2","Transición"
"Lumaco","2","Transición "
"Machalí","2","Transición"
"Macul","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"Máfil","2","Transición"
"Maipú","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"Malloa","1","Cuarentena"
"Marchihue","2","Transición "
"Maria Elena","2","Transición "
"Maria Pinto","2","Transición "
"Mariquina","2","Transición "
"Maule","1","Cuarentena "
"Maullín","3","Preparación"
"Mejillones","2","Transición desde el sábado 5 de junio a las 5:00 hrs."
"Melipeuco","3","Preparación "
"Melipilla","1","Cuarentena"
"Molina","2","Transición "
"Monte Patria","3","Preparación "
"Mostazal","1","Cuarentena "
"Mulchén","1","Cuarentena "
"Nacimiento","1","Cuarentena"
"Nancagua","2","Transición "
"Natales","1","Cuarentena "
"Navidad","2","Transición"
"Negrete","1","Cuarentena "
"Ninhue","2","Transición"
"Nogales","2","Transición"
"Nueva Imperial","1","Cuarentena"
"Ñiquén","1","Cuarentena "
"Ñuñoa","2","Transición "
"O'Higgins","4","Apertura Inicial"
"Olivar","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"Ollagüe","4","Apertura Inicial "
"Olmué","1","Cuarentena "
"Osorno","2","Transición "
"Ovalle","2","Transición"
"Padre Hurtado","1","Cuarentena "
"Padre Las Casas","2","Transición "
"Paihuano","3","Preparación "
"Paillaco","1","Cuarentena "
"Paine","1","Cuarentena "
"Palena","4","Apertura Inicial"
"Palmilla","2","Transición"
"Panguipulli","2","Transición"
"Panquehue","2","Transición "
"Papudo","3","Preparación"
"Paredones","2","Transición"
"Parral","1","Cuarentena"
"Pedro Aguirre Cerda","1","Cuarentena"
"Pelarco","1","Cuarentena"
"Pelluhue","2","Transición desde el sábado 5 de junio a las 5:00 hrs."
"Pemuco","1","Cuarentena "
"Pencahue","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"Penco","1","Cuarentena"
"Peñaflor","1","Cuarentena"
"Peñalolén","1","Cuarentena "
"Peralillo","1","Cuarentena "
"Perquenco","2","Transición"
"Petorca","3","Preparación"
"Peumo","2","Transición "
"Pica","2","Transición"
"Pichidegua","2","Transición desde el sábado 5 de junio a las 5:00 hrs."
"Pichilemu","3","Preparación"
"Pinto","2","Transición"
"Pirque","1","Cuarentena"
"Pitrufquén","2","Transición"
"Placilla","2","Transición"
"Portezuelo","3","Preparación "
"Porvenir","1","Cuarentena"
"Pozo Almonte","3","Preparación "
"Primavera","4","Apertura Inicial "
"Providencia","2","Transición "
"Puchuncaví","1","Cuarentena"
"Pucón","1","Cuarentena"
"Pudahuel","1","Cuarentena"
"Puente Alto","1","Cuarentena"
"Puerto Montt","2","Transición"
"Puerto Octay","2","Transición"
"Puerto Varas","2","Transición "
"Pumanque","2","Transición desde el lunes 7 de junio a las 5:00 hrs."
"Punitaqui","1","Cuarentena "
"Punta Arenas","2","Transición"
"Puqueldón","2","Transición "
"Purén","1","Cuarentena"
"Purranque","1","Cuarentena "
"Putaendo","2","Transición desde el sábado 5 de junio a las 5:00 hrs."
"Putre","3","Preparación"
"Puyehue","1","Cuarentena"
"Queilén","2","Transición "
"Quellón","2","Transición"
"Quemchi","1","Cuarentena"
"Quilaco","2","Transición desde el lunes 7 de junio a las 5:00 hrs."
"Quilicura","2","Transición"
"Quilleco","1","Cuarentena"
"Quillón","3","Preparación "
"Quillota","2","Transición"
"Quilpué","2","Transición "
"Quinchao","1","Cuarentena "
"Quinta de Tilcoco","2","Transición "
"Quinta Normal","1","Cuarentena "
"Quintero","2","Transición "
"Quirihue","3","Preparación "
"Rancagua","1","Cuarentena"
"Ránquil","2","Transición "
"Rauco","1","Cuarentena "
"Recoleta","2","Transición"
"Renaico","2","Transición "
"Renca","1","Cuarentena "
"Rengo","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"Requínoa","1","Cuarentena "
"Retiro","2","Transición "
"Rinconada","2","Transición "
"Río Bueno","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"Río Claro","1","Cuarentena"
"Río Hurtado","2","Transición desde el sábado 5 de junio a las 5:00 hrs."
"Río Ibáñez","3","Preparación"
"Río Negro","2","Transición"
"Río Verde","4","Apertura Inicial "
"Romeral","1","Cuarentena"
"Saavedra","1","Cuarentena "
"Sagrada Familia","1","Cuarentena"
"Salamanca","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"San Antonio","1","Cuarentena"
"San Bernardo","1","Cuarentena"
"San Carlos","2","Transición"
"San Clemente","2","Transición "
"San Esteban","2","Transición"
"San Fabián","3","Preparación"
"San Felipe","1","Cuarentena"
"San Fernando","2","Transición "
"San Gregorio","4","Apertura Inicial"
"San Ignacio","1","Cuarentena"
"San Javier","2","Transición "
"San Joaquín","1","Cuarentena"
"San José de Maipo","1","Cuarentena"
"San Juan de la Costa","2","Transición "
"San Miguel","1","Cuarentena "
"San Nicolás","1","Cuarentena"
"San Pablo","1","Cuarentena desde el sábado 5 de junio a las 5:00 hrs."
"San Pedro","1","Cuarentena"
"San Pedro de Atacama","3","Preparación "
"San Pedro de la Paz","2","Transición "
"San Rafael","1","Cuarentena"
"San Ramón","1","Cuarentena"
"San Rosendo","3","Preparación desde el lunes 7 de junio a las 5:00 hrs."
