"COMUNA","Paso","ESTADO"
"Aisén","2","Transición"
"Algarrobo","2","Transición"
"Alhué","2","Transición "
"Alto Biobío","1","Cuarentena"
"Alto del Carmen","3","Preparación"
"Alto Hospicio","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Ancud","2","Transición "
"Andacollo","3","Preparación"
"Angol","1","Cuarentena"
"Antofagasta","2","Transición "
"Antuco","2","Transición"
"Arauco","2","Transición"
"Arica","1","Cuarentena"
"Buin","1","Cuarentena"
"Bulnes","2","Transición"
"Cabildo","2","Transición"
"Cabo de Hornos","3","Preparación"
"Cabrero","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Calama","2","Transición"
"Calbuco","3","Preparación "
"Caldera","2","Transición"
"Calera","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Calera de Tango","1","Cuarentena "
"Calle Larga","2","Transición"
"Camarones","3","Preparación"
"Camiña","2","Transición"
"Canela","2","Transición "
"Cañete","2","Transición"
"Carahue","1","Cuarentena"
"Cartagena","2","Transición"
"Casablanca","2","Transición"
"Castro","2","Transición"
"Catemu","3","Preparación desde el lunes 17 de mayo a las 5:00 hrs."
"Cauquenes","2","Transición"
"Cerrillos","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Cerro Navia","1","Cuarentena"
"Chaitén","4","Apertura Inicial"
"Chanco","3","Preparación"
"Chañaral","1","Cuarentena"
"Chépica","2","Transición "
"Chiguayante","2","Transición "
"Chile Chico","3","Preparación"
"Chillán","2","Transición"
"Chillán Viejo","2","Transición"
"Chimbarongo","2","Transición"
"Cholchol","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Chonchi","2","Transición "
"Cisnes","1","Cuarentena "
"Cobquecura","3","Preparación "
"Cochamó","2","Transición "
"Cochrane","3","Preparación"
"Codegua","1","Cuarentena"
"Coelemu","2","Transición"
"Coihueco","2","Transición"
"Coinco","2","Transición"
"Colbún","1","Cuarentena"
"Colchane","4","Apertura Inicial desde el lunes 17 de mayo a las 5:00 hrs."
"Colina","2","Transición "
"Collipulli","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Coltauco","2","Transición"
"Combarbalá","2","Transición desde el sábado 15 de mayo a las 5:00 hrs."
"Con Con","2","Transición"
"Concepción","2","Transición"
"Conchalí","1","Cuarentena "
"Constitución","1","Cuarentena"
"Contulmo","2","Transición"
"Copiapó","1","Cuarentena"
"Coquimbo","2","Transición"
"Coronel","2","Transición"
"Corral","1","Cuarentena "
"Coyhaique","1","Cuarentena"
"Cunco","3","Preparación desde el lunes 17 de mayo a las 5:00 hrs."
"Curacautín","1","Cuarentena"
"Curacaví","2","Transición"
"Curaco de Vélez","3","Preparación"
"Curanilahue","2","Transición"
"Curarrehue","1","Cuarentena"
"Curepto","2","Transición"
"Curicó","1","Cuarentena "
"Dalcahue","1","Cuarentena desde el sábado 15 de mayo a las 5:00 hrs."
"Diego de Almagro","2","Transición"
"Doñihue","2","Transición"
"El Bosque","1","Cuarentena"
"El Carmen","3","Preparación"
"El Monte","1","Cuarentena"
"El Quisco","2","Transición"
"El Tabo","2","Transición"
"Empedrado","2","Transición"
"Ercilla","1","Cuarentena"
"Estación Central","1","Cuarentena"
"Florida","2","Transición"
"Freire","1","Cuarentena"
"Freirina","2","Transición "
"Fresia","2","Transición"
"Frutillar","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Futaleufú","4","Apertura Inicial"
"Futrono","2","Transición"
"Galvarino","1","Cuarentena "
"General Lagos","3","Preparación"
"Gorbea","1","Cuarentena"
"Graneros","1","Cuarentena"
"Guaitecas","3","Preparación "
"Hijuelas","1","Cuarentena "
"Hualaihué","3","Preparación "
"Hualañé","2","Transición"
"Hualpén","2","Transición"
"Hualqui","2","Transición "
"Huara","3","Preparación "
"Huasco","3","Preparación "
"Huechuraba","2","Transición "
"Illapel","2","Transición "
"Independencia","2","Transición "
"Iquique","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Isla de Maipo","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Isla de Pascua","4","Apertura Inicial "
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","1","Cuarentena"
"La Cruz","2","Transición"
"La Estrella","3","Preparación"
"La Florida","1","Cuarentena "
"La Granja","1","Cuarentena"
"La Higuera","3","Preparación"
"La Ligua","2","Transición "
"La Pintana","1","Cuarentena"
"La Reina","2","Transición"
"La Serena","2","Transición"
"La Unión","2","Transición "
"Lago Ranco","1","Cuarentena"
"Lago Verde","4","Apertura Inicial"
"Laguna Blanca","3","Preparación"
"Laja","1","Cuarentena"
"Lampa","1","Cuarentena"
"Lanco","1","Cuarentena"
"Las Cabras","1","Cuarentena "
"Las Condes","2","Transición"
"Lautaro","1","Cuarentena"
"Lebu","3","Preparación"
"Licantén","2","Transición "
"Limache","1","Cuarentena"
"Linares","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Litueche","2","Transición"
"Llay - llay","2","Transición "
"Llanquihue","1","Cuarentena"
"Lo Barnechea","2","Transición"
"Lo Espejo","1","Cuarentena"
"Lo Prado","1","Cuarentena "
"Lolol","3","Preparación "
"Loncoche","2","Transición"
"Longaví","1","Cuarentena"
"Lonquimay","2","Transición "
"Los Álamos","2","Transición"
"Los Andes","2","Transición"
"Los Ángeles","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Los Lagos","1","Cuarentena"
"Los Muermos","3","Preparación"
"Los Sauces","2","Transición"
"Los Vilos","2","Transición"
"Lota","2","Transición"
"Lumaco","1","Cuarentena"
"Machalí","2","Transición"
"Macul","1","Cuarentena"
"Máfil","1","Cuarentena"
"Maipú","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Malloa","2","Transición"
"Marchihue","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Maria Elena","3","Preparación "
"Maria Pinto","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Mariquina","1","Cuarentena"
"Maule","2","Transición "
"Maullín","2","Transición"
"Mejillones","3","Preparación "
"Melipeuco","2","Transición"
"Melipilla","2","Transición "
"Molina","1","Cuarentena "
"Monte Patria","3","Preparación "
"Mostazal","1","Cuarentena "
"Mulchén","1","Cuarentena "
"Nacimiento","1","Cuarentena"
"Nancagua","1","Cuarentena"
"Natales","1","Cuarentena "
"Navidad","3","Preparación "
"Negrete","1","Cuarentena "
"Ninhue","3","Preparación"
"Nogales","2","Transición"
"Nueva Imperial","1","Cuarentena"
"Ñiquén","1","Cuarentena "
"Ñuñoa","2","Transición "
"O'Higgins","4","Apertura Inicial"
"Olivar","2","Transición desde el lunes 17 de mayo a las 5:00 hrs."
"Ollagüe","4","Apertura Inicial "
"Olmué","2","Transición"
"Osorno","2","Transición "
"Ovalle","3","Preparación desde el lunes 17 de mayo a las 5:00 hrs."
"Padre Hurtado","1","Cuarentena "
"Padre Las Casas","2","Transición "
"Paihuano","3","Preparación "
"Paillaco","2","Transición"
"Paine","1","Cuarentena "
"Palena","4","Apertura Inicial"
"Palmilla","1","Cuarentena"
"Panguipulli","1","Cuarentena"
"Panquehue","2","Transición "
"Papudo","3","Preparación desde el lunes 17 de mayo a las 5:00 hrs."
"Paredones","1","Cuarentena "
"Parral","1","Cuarentena"
"Pedro Aguirre Cerda","1","Cuarentena"
"Pelarco","1","Cuarentena"
"Pelluhue","3","Preparación"
"Pemuco","1","Cuarentena "
"Pencahue","2","Transición"
"Penco","2","Transición"
"Peñaflor","1","Cuarentena"
"Peñalolén","1","Cuarentena "
"Peralillo","1","Cuarentena "
"Perquenco","1","Cuarentena "
"Petorca","3","Preparación"
"Peumo","3","Preparación"
"Pica","2","Transición"
"Pichidegua","3","Preparación"
"Pichilemu","3","Preparación"
"Pinto","2","Transición"
"Pirque","1","Cuarentena"
"Pitrufquén","1","Cuarentena"
"Placilla","2","Transición"
"Portezuelo","3","Preparación "
"Porvenir","1","Cuarentena"
"Pozo Almonte","2","Transición "
"Primavera","4","Apertura Inicial "
"Providencia","2","Transición "
"Puchuncaví","2","Transición "
"Pucón","2","Transición "
"Pudahuel","1","Cuarentena"
"Puente Alto","1","Cuarentena"
"Puerto Montt","2","Transición"
"Puerto Octay","3","Preparación"
"Puerto Varas","3","Preparación"
"Pumanque","1","Cuarentena"
