"COMUNA","Paso","ESTADO"
"Algarrobo","3","Preparación"
"Alhué","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"Alto Biobío","4","Apertura"
"Alto del Carmen","4","Apertura"
"Alto Hospicio","3","Preparación"
"Ancud","4","Apertura "
"Andacollo","4","Apertura "
"Angol","4","Apertura"
"Antarica","3","Preparación"
"Antofagasta","4","Apertura "
"Antuco","4","Apertura"
"Arauco","3","Preparación"
"Arica","4","Apertura "
"Aysén","4","Apertura"
"Buin","3","Preparación "
"Bulnes","4","Apertura"
"Cabildo","4","Apertura"
"Cabo de Hornos","4","Apertura"
"Cabrero","4","Apertura "
"Calama","4","Apertura"
"Calbuco","4","Apertura"
"Caldera","4","Apertura "
"Calera de Tango","3","Preparación"
"Calle Larga","4","Apertura "
"Camarones","4","Apertura"
"Camiña","4","Apertura"
"Canela","4","Apertura"
"Cañete","3","Preparación"
"Carahue","4","Apertura "
"Cartagena","3","Preparación "
"Casablanca","4","Apertura "
"Castro","3","Preparación"
"Catemu","3","Preparación "
"Cauquenes","3","Preparación"
"Cerrillos","3","Preparación "
"Cerro Navia","3","Preparación"
"Chaitén","4","Apertura "
"Chanco","4","Apertura "
"Chañaral","3","Preparación "
"Chépica","4","Apertura"
"Chiguayante","4","Apertura "
"Chile Chico","4","Apertura "
"Chillán","4","Apertura"
"Chillán Viejo","4","Apertura"
"Chimbarongo","4","Apertura"
"Cholchol","4","Apertura"
"Chonchi","4","Apertura"
"Cisnes","4","Apertura"
"Cobquecura","4","Apertura "
"Cochamó","4","Apertura"
"Cochrane","4","Apertura "
"Codegua","4","Apertura "
"Coelemu","4","Apertura"
"Coihueco","4","Apertura "
"Coinco","4","Apertura "
"Colbún","4","Apertura"
"Colchane","4","Apertura"
"Colina","3","Preparación "
"Collipulli","4","Apertura"
"Coltauco","4","Apertura"
"Combarbalá","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"Concón","4","Apertura"
"Concepción","4","Apertura"
"Conchalí","3","Preparación "
"Constitución","4","Apertura "
"Contulmo","2","Transición"
"Copiapó","3","Preparación "
"Coquimbo","4","Apertura "
"Coronel","3","Preparación "
"Corral","3","Preparación "
"Coyhaique","4","Apertura "
"Cunco","3","Preparación "
"Curacautín","3","Preparación"
"Curacaví","3","Preparación"
"Curaco de Vélez","4","Apertura"
"Curanilahue","4","Apertura desde el sábado 14 de agosto a las 5:00 hrs. "
"Curarrehue","2","Transición"
"Curepto","4","Apertura"
"Curicó","4","Apertura"
"Dalcahue","4","Apertura "
"Diego de Almagro","3","Preparación"
