"COMUNA","Paso","ESTADO"
"Algarrobo","3","Preparación"
"Alhué","3","Preparación"
"Alto Biobío","3","Preparación"
"Alto del Carmen","4","Apertura"
"Alto Hospicio","3","Preparación"
"Ancud","4","Apertura "
"Andacollo","4","Apertura "
"Angol","4","Apertura"
"Antarica","3","Preparación"
"Antofagasta","4","Apertura "
"Antuco","4","Apertura"
"Arauco","3","Preparación"
"Arica","3","Preparación"
"Aysén","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Buin","3","Preparación "
"Bulnes","4","Apertura"
"Cabildo","4","Apertura"
"Cabo de Hornos","4","Apertura"
"Cabrero","3","Preparación "
"Calama","4","Apertura"
"Calbuco","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Caldera","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"La Calera","3","Preparación"
"Calera de Tango","3","Preparación"
"Calle Larga","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Camarones","4","Apertura"
"Camiña","4","Apertura"
"Canela","4","Apertura"
"Cañete","3","Preparación"
"Carahue","3","Preparación"
"Cartagena","3","Preparación "
"Casablanca","4","Apertura "
"Castro","3","Preparación"
"Catemu","3","Preparación "
"Cauquenes","3","Preparación"
"Cerrillos","3","Preparación "
"Cerro Navia","3","Preparación"
"Chaitén","4","Apertura "
"Chanco","4","Apertura "
"Chañaral","3","Preparación "
"Chépica","4","Apertura"
"Chiguayante","3","Preparación"
"Chile Chico","4","Apertura "
"Chillán","4","Apertura"
"Chillán Viejo","4","Apertura"
"Chimbarongo","4","Apertura"
"Cholchol","3","Preparación"
"Chonchi","3","Preparación "
"Cisnes","4","Apertura desde el sábado 7 de agosto a las 5:00 hrs."
"Cobquecura","4","Apertura "
"Cochamó","4","Apertura"
"Cochrane","4","Apertura "
"Codegua","4","Apertura "
"Coelemu","4","Apertura"
"Coihueco","4","Apertura "
"Coinco","4","Apertura "
"Colbún","3","Preparación"
"Colchane","4","Apertura"
"Colina","3","Preparación "
"Collipulli","3","Preparación "
"Coltauco","4","Apertura"
"Combarbalá","3","Preparación "
"Concón","4","Apertura"
"Concepción","3","Preparación "
"Conchalí","3","Preparación "
"Constitución","3","Preparación"
"Contulmo","2","Transición"
"Copiapó","3","Preparación "
"Coquimbo","4","Apertura "
"Coronel","3","Preparación "
