"COMUNA","Paso","ESTADO"
"Algarrobo","4","Apertura"
"Alhué","4","Apertura "
"Alto Biobío","4","Apertura"
"Alto del Carmen","4","Apertura"
"Alto Hospicio","4","Apertura"
"Ancud","4","Apertura "
"Andacollo","3","Preparación"
"Angol","4","Apertura"
"Antártica","3","Preparación"
"Antofagasta","4","Apertura "
"Antuco","3","Preparación desde el sábado 4 de septiembre a las 5:00 hrs."
"Arauco","4","Apertura"
"Arica","4","Apertura "
"Aysén","4","Apertura"
"Buin","4","Apertura"
"Bulnes","4","Apertura"
"Cabildo","4","Apertura"
"Cabo de Hornos","4","Apertura"
"Cabrero","4","Apertura "
"Calama","4","Apertura"
"Calbuco","4","Apertura"
"Caldera","2","Transición"
"Calera de Tango","4","Apertura "
"Calle Larga","4","Apertura "
"Camarones","4","Apertura"
"Camiña","4","Apertura"
"Canela","4","Apertura"
"Cañete","4","Apertura"
"Carahue","4","Apertura "
"Cartagena","3","Preparación "
"Casablanca","4","Apertura "
"Castro","4","Apertura"
"Catemu","4","Apertura "
"Cauquenes","3","Preparación"
"Cerrillos","4","Apertura"
"Cerro Navia","4","Apertura"
"Chaitén","4","Apertura "
"Chanco","4","Apertura "
"Chañaral","4","Apertura"
"Chépica","4","Apertura"
"Chiguayante","4","Apertura "
"Chile Chico","4","Apertura "
"Chillán","4","Apertura"
"Chillán Viejo","4","Apertura"
"Chimbarongo","4","Apertura"
"Cholchol","4","Apertura"
"Chonchi","4","Apertura"
"Cisnes","4","Apertura"
"Cobquecura","4","Apertura "
"Cochamó","4","Apertura"
"Cochrane","4","Apertura "
"Codegua","4","Apertura "
"Coelemu","4","Apertura"
"Coihueco","4","Apertura "
"Coinco","4","Apertura "
"Colbún","4","Apertura"
"Colchane","4","Apertura"
"Colina","4","Apertura "
"Collipulli","4","Apertura"
"Coltauco","4","Apertura"
"Combarbalá","4","Apertura "
"Concón","4","Apertura"
"Concepción","4","Apertura"
"Conchalí","4","Apertura"
"Constitución","4","Apertura "
"Contulmo","3","Preparación"
"Copiapó","4","Apertura "
"Coquimbo","4","Apertura "
"Coronel","4","Apertura "
"Corral","4","Apertura "
"Coyhaique","4","Apertura "
"Cunco","3","Apertura "
"Curacautín","3","Preparación"
"Curacaví","4","Apertura"
"Curaco de Vélez","4","Apertura"
"Curanilahue","4","Apertura "
"Curarrehue","4","Apertura "
"Curepto","4","Apertura"
"Curicó","4","Apertura"
"Dalcahue","4","Apertura "
"Diego de Almagro","4","Apertura"
"Doñihue","4","Apertura"
"El Bosque","4","Apertura "
"El Carmen","4","Apertura"
"El Monte","4","Apertura"
"El Quisco","4","Apertura "
"El Tabo","4","Apertura "
"Empedrado","4","Apertura "
"Ercilla","4","Apertura "
"Estación Central","4","Apertura "
"Florida","3","Preparación"
"Freire","4","Apertura "
"Freirina","4","Apertura "
"Fresia","3","Preparación"
"Frutillar","4","Apertura"
"Futaleufú","4","Apertura "
"Futrono","4","Apertura"
"Galvarino","4","Apertura"
"General Lagos","4","Apertura"
"Gorbea","4","Apertura "
"Graneros","4","Apertura "
"Guaitecas","4","Apertura"
"Hijuelas","4","Apertura "
"Hualaihué","4","Apertura "
"Hualañé","3","Preparación"
"Hualpén","4","Apertura"
"Hualqui","4","Apertura "
"Huara","4","Apertura "
"Huasco","4","Apertura "
"Huechuraba","4","Apertura "
"Illapel","4","Apertura "
"Independencia","4","Apertura "
"Iquique","4","Apertura "
"Isla de Maipo","4","Apertura "
"Isla de Pascua","4","Apertura"
"Juan Fernández","4","Apertura"
"La Calera","4","Apertura"
"La Cisterna","4","Apertura "
"La Cruz","4","Apertura "
"La Estrella","4","Apertura"
"La Florida","4","Apertura "
"La Granja","4","Apertura"
"La Higuera","4","Apertura"
"La Ligua","4","Apertura"
"La Pintana","4","Apertura "
"La Reina","4","Apertura "
"La Serena","4","Apertura "
"La Unión","4","Apertura "
"Lago Ranco","3","Preparación "
"Lago Verde","4","Apertura"
"Laguna Blanca","4","Apertura "
"Laja","4","Apertura "
"Lampa","4","Apertura "
"Lanco","4","Apertura"
"Las Cabras","4","Apertura "
"Las Condes","4","Apertura"
"Lautaro","4","Apertura"
"Lebu","4","Apertura"
"Licantén","3","Preparación"
"Limache","4","Apertura"
"Linares","4","Apertura"
"Litueche","4","Apertura "
"Llay-Llay","4","Apertura"
"Llanquihue","3","Preparación"
"Lo Barnechea","4","Apertura "
"Lo Espejo","4","Apertura"
"Lo Prado","4","Apertura"
"Lolol","4","Apertura"
"Loncoche","4","Apertura "
"Longaví","4","Apertura desde el sábado 4 de septiembre a las 5:00 hrs."
"Lonquimay","3","Preparación "
"Los Álamos","4","Apertura "
"Los Andes","4","Apertura"
"Los Ángeles","4","Apertura "
"Los Lagos","4","Apertura "
"Los Muermos","4","Apertura "
