"COMUNA","Paso","ESTADO"
"Algarrobo","3","Preparación"
"Alhué","3","Preparación"
"Alto Biobío","4","Apertura Inicial"
"Alto del Carmen","4","Apertura inicial "
"Alto Hospicio","3","Preparación"
"Ancud","4","Apertura inicial"
"Andacollo","4","Apertura inicial"
"Angol","4","Apertura Inicial"
"Antártica","4","Apertura Inicial"
"Antofagasta","3","Preparación desde el sábado 13 de noviembre a las 5 am"
"Antuco","4","Apertura inicial"
"Arauco","4","Apertura inicial"
"Arica","3","Preparación"
"Aysén","2","Transición desde el sábado 13 de noviembre a las 5 am "
"Buin","3","Preparación "
"Bulnes","4","Apertura inicial "
"Cabildo","4","Apertura inicial"
"Cabo de Hornos","4","Apertura inicial"
"Cabrero","4","Apertura inicial "
"Calama","4","Apertura inicial"
"Calbuco","4","Apertura inicial"
"Caldera","4","Apertura inicial"
"Calera de Tango","3","Preparación"
"Calle Larga","3","Preparación "
"Camarones","4","Apertura Inicial "
"Camiña","4","Apertura inicial"
"Canela","3","Preparación "
"Cañete","4","Apertura inicial "
"Carahue","4","Apertura inicial"
"Cartagena","2","Transición"
"Casablanca","4","Apertura inicial"
"Castro","3","Preparación"
"Catemu","4","Apertura inicial"
"Cauquenes","4","Apertura inicial "
"Cerrillos","3","Preparación "
"Cerro Navia","3","Preparación"
"Chaitén","2","Transición"
"Chanco","4","Apertura inicial"
"Chañaral","4","Apertura inicial "
"Chépica","4","Apertura inicial"
"Chiguayante","3","Preparación "
"Chile Chico","3","Preparación "
"Chillán","4","Apertura inicial"
"Chillán Viejo","4","Apertura inicial"
"Chimbarongo","4","Apertura inicial"
"Cholchol","4","Apertura inicial"
"Chonchi","4","Apertura inicial"
"Cisnes","3","Preparación"
"Cobquecura","4","Apertura inicial "
"Cochamó","4","Apertura inicial"
"Cochrane","4","Apertura inicial"
"Codegua","4","Apertura inicial"
"Coelemu","4","Apertura inicial"
"Coihueco","4","Apertura inicial"
"Coinco","4","Apertura inicial"
"Colbún","3","Preparación "
"Colchane","3","Preparación"
"Colina","3","Preparación "
"Collipulli","4","Apertura inicial"
"Coltauco","4","Apertura inicial"
"Combarbalá","3","Preparación "
"Concón","3","Preparación"
"Concepción","3","Preparación "
"Conchalí","3","Preparación"
"Constitución","4","Apertura inicial"
"Contulmo","4","Apertura Inicial "
