"COMUNA","Paso","ESTADO"
"Aisén","4","Apertura Inicial"
"Algarrobo","2","Transición"
"Alhué","3","Preparación"
"Alto Biobío","3","Preparación"
"Alto del Carmen","3","Preparación"
"Alto Hospicio","2","Transición"
"Ancud","2","Transición"
"Andacollo","2","Transición"
"Angol","2","Transición"
"Antofagasta","2","Transición"
"Antuco","3","Preparación"
"Arauco","2","Transición"
"Arica","2","Transición desde el lunes 8 de marzo a las 5:00 hrs."
"Buin","2","Transición"
"Bulnes","2","Transición"
"Cabildo","3","Preparación"
"Cabo de Hornos","4","Apertura Inicial"
"Cabrero","2","Transición"
"Calama","2","Transición"
"Calbuco","2","Transición"
"Caldera","2","Transición"
"Calera","3","Preparación"
"Calera de Tango","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Calle Larga","3","Preparación"
"Camarones","3","Preparación"
"Camiña","3","Preparación"
"Canela","2","Transición"
"Cañete","2","Transición"
"Carahue","1","Cuarentena"
"Cartagena","2","Transición"
"Casablanca","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Castro","2","Transición"
"Catemu","2","Transición"
"Cauquenes","3","Preparación"
"Cerrillos","2","Transición"
"Cerro Navia","3","Preparación"
"Chaitén","2","Transición"
"Chanco","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Chañaral","2","Transición"
"Chépica","3","Preparación"
"Chiguayante","1","Cuarentena  desde el sábado 6 de marzo a las 05:00 hrs."
"Chile Chico","4","Apertura Inicial"
"Chillán","2","Transición"
"Chillán Viejo","2","Transición"
"Chimbarongo","2","Transición"
"Cholchol","2","Transición"
"Chonchi","2","Transición"
"Cisnes","4","Apertura Inicial"
"Cobquecura","3","Preparación"
"Cochamó","3","Preparación"
"Cochrane","4","Apertura Inicial"
"Codegua","3","Preparación"
"Coelemu","2","Transición "
"Coihueco","2","Transición"
"Coinco","2","Transición"
"Colbún","2","Transición"
"Colchane","3","Preparación"
"Colina","3","Preparación"
"Collipulli","1","Cuarentena"
"Coltauco","2","Transición"
"Combarbalá","3","Preparación"
"Con Con","3","Preparación"
"Concepción","1","Cuarentena desde el sábado 6 de marzo a las 05:00 hrs."
"Conchalí","3","Preparación"
"Constitución","2","Transición"
"Contulmo","1","Cuarentena"
"Copiapó","2","Transición"
"Coquimbo","2","Transición"
"Coronel","1","Cuarentena"
"Corral","2","Transición"
"Coyhaique","2","Transición"
"Cunco","1","Cuarentena"
"Curacautín","3","Preparación"
"Curacaví","3","Preparación"
"Curaco de Vélez","3","Preparación desde el lunes 8 de marzo a las 05:00 hrs."
"Curanilahue","2","Transición"
"Curarrehue","3","Preparación"
"Curepto","3","Preparación"
"Curicó","2","Transición"
"Dalcahue","2","Transición"
"Diego de Almagro","2","Transición"
"Doñihue","2","Transición"
"El Bosque","2","Transición"
"El Carmen","3","Preparación"
"El Monte","3","Preparación"
"El Quisco","2","Transición"
"El Tabo","2","Transición"
"Empedrado","2","Transición"
"Ercilla","1","Cuarentena"
"Estación Central","2","Transición"
"Florida","2","Transición"
"Freire","1","Cuarentena desde el sábado 6 de marzo a las 05:00 hrs."
"Freirina","2","Transición"
"Fresia","2","Transición"
"Frutillar","2","Transición"
"Futaleufú","3","Preparación"
"Futrono","1","Cuarentena"
"Galvarino","2","Transición"
"General Lagos","3","Preparación"
"Gorbea","3","Preparación desde el lunes 8 de marzo a las 05:00 hrs."
"Graneros","2","Transición"
"Guaitecas","4","Apertura Inicial"
"Hijuelas","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Hualaihué","1","Cuarentena"
"Hualañé","2","Transición "
"Hualpén","1","Cuarentena desde el sábado 6 de marzo a las 05:00 hrs."
"Hualqui","1","Cuarentena desde el sábado 6 de marzo a las 05:00 hrs."
"Huara","1","Cuarentena"
"Huasco","2","Transición"
"Huechuraba","3","Preparación"
"Illapel","2","Transición"
"Independencia","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"Iquique","2","Transición"
"Isla de Maipo","2","Transición"
"Isla de Pascua","4","Apertura Inicial "
"Juan Fernández","4","Apertura Inicial"
"La Cisterna","2","Transición"
"La Cruz","3","Preparación"
"La Estrella","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"La Florida","2","Transición"
"La Granja","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"La Higuera","3","Preparación"
"La Ligua","2","Transición"
"La Pintana","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
"La Reina","3","Preparación"
"La Serena","2","Transición"
"La Unión","1","Cuarentena desde el sábado 6 de marzo a las 05:00 hrs."
"Lago Ranco","2","Transición"
"Lago Verde","4","Apertura Inicial"
"Laguna Blanca","4","Apertura Inicial"
"Laja","2","Transición "
"Lampa","2","Transición desde el sábado 6 de marzo a las 05:00 hrs."
