"COMUNA","Paso","ESTADO"
"Aisén","2","Transición "
"Algarrobo","3","Preparación"
"Alhué","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Alto Biobío","2","Transición"
"Alto del Carmen","3","Preparación "
"Alto Hospicio","3","Preparación"
"Ancud","3","Preparación"
"Andacollo","3","Preparación"
"Angol","3","Preparación "
"Antofagasta","3","Preparación"
"Antuco","3","Preparación"
"Arauco","2","Transición"
"Arica","2","Transición "
"Buin","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Bulnes","3","Preparación "
"Cabildo","2","Transición"
"Cabo de Hornos","4","Apertura"
"Cabrero","3","Preparación "
"Calama","3","Preparación"
"Calbuco","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Caldera","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Calera","2","Transición"
"Calera de Tango","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Calle Larga","2","Transición "
"Camarones","4","Apertura"
"Camiña","3","Preparación"
"Canela","2","Preparación"
"Cañete","3","Preparación"
"Carahue","2","Transición"
"Cartagena","2","Transición "
"Casablanca","2","Transición "
"Castro","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Catemu","2","Transición desde el lunes 19 de julio a las 5:00 hrs."
"Cauquenes","2","Transición"
"Cerrillos","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Cerro Navia","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Chaitén","4","Apertura desde el lunes 19 de julio a las 5:00 hrs."
"Chanco","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Chañaral","2","Transición "
"Chépica","2","Transición"
"Chiguayante","3","Preparación"
"Chile Chico","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Chillán","3","Preparación"
"Chillán Viejo","3","Preparación "
"Chimbarongo","3","Preparación"
"Cholchol","2","Transición "
"Chonchi","3","Preparación "
"Cisnes","2","Transición"
"Cobquecura","3","Preparación "
"Cochamó","4","Apertura"
"Cochrane","3","Preparación"
"Codegua","3","Preparación"
"Coelemu","4","Apertura desde el lunes 19 de julio a las 5:00 hrs."
"Coihueco","3","Preparación"
"Coinco","3","Preparación "
"Colbún","2","Transición"
"Colchane","4","Apertura"
"Colina","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Collipulli","2","Transición "
"Coltauco","3","Preparación"
"Combarbalá","2","Transición "
"Con Con","3","Preparación "
"Concepción","3","Preparación "
"Conchalí","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Constitución","2","Transición"
"Contulmo","2","Transición"
"Copiapó","2","Transición"
"Coquimbo","3","Preparación"
"Coronel","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Corral","2","Transición "
"Coyhaique","2","Transición "
"Cunco","3","Preparación"
"Curacautín","1","Cuarentena"
"Curacaví","3","Preparación desde el lunes 19 de julio a las 5:00 hrs."
"Curaco de Vélez","3","Preparación"
"Curanilahue","2","Transición"
"Curarrehue","2","Transición"
"Curepto","3","Preparación"
"Curicó","3","Preparación "
"Dalcahue","2","Transición "
"Diego de Almagro","1","Cuarentena"
"Doñihue","3","Preparación "
